date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-03-29,38,2020-07-17,110,0,0,14 Days +
2020-03-30,45,2020-07-17,109,0,0,14 Days +
2020-03-31,48,2020-07-17,108,0,0,14 Days +
2020-04-01,53,2020-07-17,107,0,0,14 Days +
2020-04-02,70,2020-07-17,106,0,0,14 Days +
2020-04-03,80,2020-07-17,105,0,0,14 Days +
2020-04-04,70,2020-07-17,104,0,0,14 Days +
2020-04-05,85,2020-07-17,103,0,0,14 Days +
2020-04-06,90,2020-07-17,102,0,0,14 Days +
2020-04-07,84,2020-07-17,101,0,0,14 Days +
2020-04-08,115,2020-07-17,100,0,0,14 Days +
2020-04-09,86,2020-07-17,99,0,0,14 Days +
2020-04-10,90,2020-07-17,98,0,0,14 Days +
2020-04-11,103,2020-07-17,97,0,0,14 Days +
2020-04-12,97,2020-07-17,96,0,0,14 Days +
2020-04-13,85,2020-07-17,95,0,0,14 Days +
2020-04-14,91,2020-07-17,94,0,0,14 Days +
2020-04-15,115,2020-07-17,93,0,0,14 Days +
2020-04-16,111,2020-07-17,92,0,0,14 Days +
2020-04-17,82,2020-07-17,91,0,0,14 Days +
2020-04-18,86,2020-07-17,90,0,0,14 Days +
2020-04-19,88,2020-07-17,89,0,0,14 Days +
2020-04-20,84,2020-07-17,88,0,0,14 Days +
2020-04-21,62,2020-07-17,87,0,0,14 Days +
2020-04-22,77,2020-07-17,86,0,0,14 Days +
2020-04-23,86,2020-07-17,85,0,0,14 Days +
2020-04-24,89,2020-07-17,84,0,0,14 Days +
2020-04-25,73,2020-07-17,83,0,0,14 Days +
2020-04-26,75,2020-07-17,82,0,0,14 Days +
2020-04-27,73,2020-07-17,81,0,0,14 Days +
2020-04-28,82,2020-07-17,80,0,0,14 Days +
2020-04-29,84,2020-07-17,79,0,0,14 Days +
2020-04-30,78,2020-07-17,78,0,0,14 Days +
2020-05-01,78,2020-07-17,77,0,0,14 Days +
2020-05-02,73,2020-07-17,76,0,0,14 Days +
2020-05-03,75,2020-07-17,75,0,0,14 Days +
2020-05-04,84,2020-07-17,74,0,0,14 Days +
2020-05-05,72,2020-07-17,73,0,0,14 Days +
2020-05-06,73,2020-07-17,72,0,0,14 Days +
2020-05-07,80,2020-07-17,71,0,0,14 Days +
2020-05-08,60,2020-07-17,70,0,0,14 Days +
2020-05-09,68,2020-07-17,69,0,0,14 Days +
2020-05-10,74,2020-07-17,68,0,0,14 Days +
2020-05-11,64,2020-07-17,67,0,0,14 Days +
2020-05-12,61,2020-07-17,66,0,0,14 Days +
2020-05-13,50,2020-07-17,65,0,0,14 Days +
2020-05-14,46,2020-07-17,64,0,0,14 Days +
2020-05-15,57,2020-07-17,63,0,0,14 Days +
2020-05-16,48,2020-07-17,62,0,0,14 Days +
2020-05-17,53,2020-07-17,61,0,0,14 Days +
2020-05-18,61,2020-07-17,60,0,0,14 Days +
2020-05-19,39,2020-07-17,59,0,0,14 Days +
2020-05-20,54,2020-07-17,58,0,0,14 Days +
2020-05-21,53,2020-07-17,57,0,0,14 Days +
2020-05-22,55,2020-07-17,56,0,0,14 Days +
2020-05-23,56,2020-07-17,55,0,0,14 Days +
2020-05-24,43,2020-07-17,54,0,0,14 Days +
2020-05-25,42,2020-07-17,53,0,0,14 Days +
2020-05-26,28,2020-07-17,52,0,0,14 Days +
2020-05-27,39,2020-07-17,51,0,0,14 Days +
2020-05-28,40,2020-07-17,50,0,0,14 Days +
2020-05-29,40,2020-07-17,49,0,0,14 Days +
2020-05-30,39,2020-07-17,48,0,0,14 Days +
2020-05-31,45,2020-07-17,47,0,0,14 Days +
2020-06-01,40,2020-07-17,46,0,0,14 Days +
2020-06-02,36,2020-07-17,45,0,0,14 Days +
2020-06-03,26,2020-07-17,44,0,0,14 Days +
2020-06-04,45,2020-07-17,43,0,0,14 Days +
2020-06-05,38,2020-07-17,42,0,0,14 Days +
2020-06-06,30,2020-07-17,41,1,0.0344827586206897,14 Days +
2020-06-07,33,2020-07-17,40,0,0,14 Days +
2020-06-08,38,2020-07-17,39,0,0,14 Days +
2020-06-09,33,2020-07-17,38,-1,-0.0294117647058824,14 Days +
2020-06-10,40,2020-07-17,37,0,0,14 Days +
2020-06-11,35,2020-07-17,36,0,0,14 Days +
2020-06-12,29,2020-07-17,35,0,0,14 Days +
2020-06-13,33,2020-07-17,34,0,0,14 Days +
2020-06-14,27,2020-07-17,33,0,0,14 Days +
2020-06-15,30,2020-07-17,32,0,0,14 Days +
2020-06-16,28,2020-07-17,31,0,0,14 Days +
2020-06-17,32,2020-07-17,30,0,0,14 Days +
2020-06-18,29,2020-07-17,29,0,0,14 Days +
2020-06-19,29,2020-07-17,28,0,0,14 Days +
2020-06-20,28,2020-07-17,27,0,0,14 Days +
2020-06-21,21,2020-07-17,26,0,0,14 Days +
2020-06-22,21,2020-07-17,25,1,0.05,14 Days +
2020-06-23,25,2020-07-17,24,0,0,14 Days +
2020-06-24,22,2020-07-17,23,0,0,14 Days +
2020-06-25,24,2020-07-17,22,1,0.0434782608695652,14 Days +
2020-06-26,11,2020-07-17,21,0,0,14 Days +
2020-06-27,13,2020-07-17,20,0,0,14 Days +
2020-06-28,22,2020-07-17,19,0,0,14 Days +
2020-06-29,18,2020-07-17,18,0,0,14 Days +
2020-06-30,19,2020-07-17,17,1,0.0555555555555556,14 Days +
2020-07-01,16,2020-07-17,16,2,0.142857142857143,14 Days +
2020-07-02,14,2020-07-17,15,0,0,14 Days +
2020-07-03,8,2020-07-17,14,0,0,14 Days +
2020-07-04,13,2020-07-17,13,1,0.0833333333333333,7-13 Days
2020-07-05,9,2020-07-17,12,0,0,7-13 Days
2020-07-06,15,2020-07-17,11,0,0,7-13 Days
2020-07-07,10,2020-07-17,10,1,0.111111111111111,7-13 Days
2020-07-08,8,2020-07-17,9,2,0.333333333333333,7-13 Days
2020-07-09,11,2020-07-17,8,4,0.571428571428571,7-13 Days
2020-07-10,9,2020-07-17,7,3,0.5,7-13 Days
2020-07-11,3,2020-07-17,6,2,2,5-6 Days
2020-07-12,4,2020-07-17,5,4,,5-6 Days
2020-07-13,2,2020-07-17,4,1,1,3-4 Days
2020-07-14,3,2020-07-17,3,1,0.5,3-4 Days
2020-07-15,2,2020-07-17,2,1,1,2 Days
2020-07-16,1,2020-07-17,1,1,,1 Day
2020-07-17,0,2020-07-17,0,0,0,Same day
,10,2020-07-20,,,,No Data
2020-03-01,0,2020-07-20,141,0,0,14 Days +
2020-03-02,0,2020-07-20,140,0,0,14 Days +
2020-03-03,0,2020-07-20,139,0,0,14 Days +
2020-03-04,0,2020-07-20,138,0,0,14 Days +
2020-03-05,0,2020-07-20,137,0,0,14 Days +
2020-03-06,0,2020-07-20,136,0,0,14 Days +
2020-03-07,0,2020-07-20,135,0,0,14 Days +
2020-03-08,0,2020-07-20,134,0,0,14 Days +
2020-03-09,0,2020-07-20,133,0,0,14 Days +
2020-03-10,0,2020-07-20,132,0,0,14 Days +
2020-03-11,1,2020-07-20,131,0,0,14 Days +
2020-03-12,0,2020-07-20,130,0,0,14 Days +
2020-03-13,1,2020-07-20,129,0,0,14 Days +
2020-03-14,1,2020-07-20,128,0,0,14 Days +
2020-03-15,2,2020-07-20,127,0,0,14 Days +
2020-03-16,2,2020-07-20,126,0,0,14 Days +
2020-03-17,1,2020-07-20,125,0,0,14 Days +
2020-03-18,6,2020-07-20,124,0,0,14 Days +
2020-03-19,7,2020-07-20,123,0,0,14 Days +
2020-03-20,9,2020-07-20,122,0,0,14 Days +
2020-03-21,8,2020-07-20,121,0,0,14 Days +
2020-03-22,11,2020-07-20,120,0,0,14 Days +
2020-03-23,11,2020-07-20,119,0,0,14 Days +
2020-03-24,21,2020-07-20,118,0,0,14 Days +
2020-03-25,22,2020-07-20,117,0,0,14 Days +
2020-03-26,31,2020-07-20,116,0,0,14 Days +
2020-03-27,32,2020-07-20,115,0,0,14 Days +
2020-03-28,35,2020-07-20,114,0,0,14 Days +
2020-03-29,38,2020-07-20,113,0,0,14 Days +
2020-03-30,45,2020-07-20,112,0,0,14 Days +
2020-03-31,48,2020-07-20,111,0,0,14 Days +
2020-04-01,53,2020-07-20,110,0,0,14 Days +
2020-04-02,70,2020-07-20,109,0,0,14 Days +
2020-04-03,80,2020-07-20,108,0,0,14 Days +
2020-04-04,70,2020-07-20,107,0,0,14 Days +
2020-04-05,85,2020-07-20,106,0,0,14 Days +
2020-04-06,90,2020-07-20,105,0,0,14 Days +
2020-04-07,84,2020-07-20,104,0,0,14 Days +
2020-04-08,115,2020-07-20,103,0,0,14 Days +
2020-04-09,86,2020-07-20,102,0,0,14 Days +
2020-04-10,90,2020-07-20,101,0,0,14 Days +
2020-04-11,103,2020-07-20,100,0,0,14 Days +
2020-04-12,97,2020-07-20,99,0,0,14 Days +
2020-04-13,85,2020-07-20,98,0,0,14 Days +
2020-04-14,91,2020-07-20,97,0,0,14 Days +
2020-04-15,115,2020-07-20,96,0,0,14 Days +
2020-04-16,111,2020-07-20,95,0,0,14 Days +
2020-04-17,82,2020-07-20,94,0,0,14 Days +
2020-04-18,86,2020-07-20,93,0,0,14 Days +
2020-04-19,88,2020-07-20,92,0,0,14 Days +
2020-04-20,84,2020-07-20,91,0,0,14 Days +
2020-04-21,62,2020-07-20,90,0,0,14 Days +
2020-04-22,77,2020-07-20,89,0,0,14 Days +
2020-04-23,86,2020-07-20,88,0,0,14 Days +
2020-04-24,89,2020-07-20,87,0,0,14 Days +
2020-04-25,73,2020-07-20,86,0,0,14 Days +
2020-04-26,75,2020-07-20,85,0,0,14 Days +
2020-04-27,73,2020-07-20,84,0,0,14 Days +
2020-04-28,82,2020-07-20,83,0,0,14 Days +
2020-04-29,84,2020-07-20,82,0,0,14 Days +
2020-04-30,78,2020-07-20,81,0,0,14 Days +
2020-05-01,78,2020-07-20,80,0,0,14 Days +
2020-05-02,73,2020-07-20,79,0,0,14 Days +
2020-05-03,75,2020-07-20,78,0,0,14 Days +
2020-05-04,84,2020-07-20,77,0,0,14 Days +
2020-05-05,72,2020-07-20,76,0,0,14 Days +
2020-05-06,73,2020-07-20,75,0,0,14 Days +
2020-05-07,80,2020-07-20,74,0,0,14 Days +
2020-05-08,60,2020-07-20,73,0,0,14 Days +
2020-05-09,68,2020-07-20,72,0,0,14 Days +
2020-05-10,74,2020-07-20,71,0,0,14 Days +
2020-05-11,64,2020-07-20,70,0,0,14 Days +
2020-05-12,61,2020-07-20,69,0,0,14 Days +
2020-05-13,50,2020-07-20,68,0,0,14 Days +
2020-05-14,46,2020-07-20,67,0,0,14 Days +
2020-05-15,57,2020-07-20,66,0,0,14 Days +
2020-05-16,48,2020-07-20,65,0,0,14 Days +
2020-05-17,53,2020-07-20,64,0,0,14 Days +
2020-05-18,61,2020-07-20,63,0,0,14 Days +
2020-05-19,39,2020-07-20,62,0,0,14 Days +
2020-05-20,54,2020-07-20,61,0,0,14 Days +
2020-05-21,53,2020-07-20,60,0,0,14 Days +
2020-05-22,56,2020-07-20,59,1,0.0181818181818181,14 Days +
2020-05-23,56,2020-07-20,58,0,0,14 Days +
2020-05-24,43,2020-07-20,57,0,0,14 Days +
2020-05-25,42,2020-07-20,56,0,0,14 Days +
2020-05-26,28,2020-07-20,55,0,0,14 Days +
2020-05-27,39,2020-07-20,54,0,0,14 Days +
2020-05-28,40,2020-07-20,53,0,0,14 Days +
2020-05-29,40,2020-07-20,52,0,0,14 Days +
2020-05-30,39,2020-07-20,51,0,0,14 Days +
2020-05-31,45,2020-07-20,50,0,0,14 Days +
2020-06-01,40,2020-07-20,49,0,0,14 Days +
2020-06-02,36,2020-07-20,48,0,0,14 Days +
2020-06-03,26,2020-07-20,47,0,0,14 Days +
2020-06-04,45,2020-07-20,46,0,0,14 Days +
2020-06-05,38,2020-07-20,45,0,0,14 Days +
2020-06-06,30,2020-07-20,44,0,0,14 Days +
2020-06-07,33,2020-07-20,43,0,0,14 Days +
2020-06-08,38,2020-07-20,42,0,0,14 Days +
2020-06-09,33,2020-07-20,41,0,0,14 Days +
2020-06-10,40,2020-07-20,40,0,0,14 Days +
2020-06-11,35,2020-07-20,39,0,0,14 Days +
2020-06-12,29,2020-07-20,38,0,0,14 Days +
2020-06-13,33,2020-07-20,37,0,0,14 Days +
2020-06-14,27,2020-07-20,36,0,0,14 Days +
2020-06-15,30,2020-07-20,35,0,0,14 Days +
2020-06-16,28,2020-07-20,34,0,0,14 Days +
2020-06-17,32,2020-07-20,33,0,0,14 Days +
2020-06-18,29,2020-07-20,32,0,0,14 Days +
2020-06-19,29,2020-07-20,31,0,0,14 Days +
2020-06-20,29,2020-07-20,30,1,0.0357142857142858,14 Days +
2020-06-21,21,2020-07-20,29,0,0,14 Days +
2020-06-22,21,2020-07-20,28,0,0,14 Days +
2020-06-23,25,2020-07-20,27,0,0,14 Days +
2020-06-24,22,2020-07-20,26,0,0,14 Days +
2020-06-25,24,2020-07-20,25,0,0,14 Days +
2020-06-26,11,2020-07-20,24,0,0,14 Days +
2020-06-27,13,2020-07-20,23,0,0,14 Days +
2020-06-28,22,2020-07-20,22,0,0,14 Days +
2020-06-29,18,2020-07-20,21,0,0,14 Days +
2020-06-30,19,2020-07-20,20,0,0,14 Days +
2020-07-01,16,2020-07-20,19,0,0,14 Days +
2020-07-02,14,2020-07-20,18,0,0,14 Days +
2020-07-03,8,2020-07-20,17,0,0,14 Days +
2020-07-04,14,2020-07-20,16,1,0.0769230769230769,14 Days +
2020-07-05,9,2020-07-20,15,0,0,14 Days +
2020-07-06,15,2020-07-20,14,0,0,14 Days +
2020-07-07,11,2020-07-20,13,1,0.1,7-13 Days
2020-07-08,11,2020-07-20,12,3,0.375,7-13 Days
2020-07-09,12,2020-07-20,11,1,0.0909090909090908,7-13 Days
2020-07-10,10,2020-07-20,10,1,0.111111111111111,7-13 Days
2020-07-11,4,2020-07-20,9,1,0.333333333333333,7-13 Days
2020-07-12,7,2020-07-20,8,3,0.75,7-13 Days
2020-07-13,6,2020-07-20,7,4,2,7-13 Days
2020-07-14,3,2020-07-20,6,0,0,5-6 Days
2020-07-15,2,2020-07-20,5,0,0,5-6 Days
2020-07-16,3,2020-07-20,4,2,2,3-4 Days
2020-07-17,0,2020-07-20,3,0,0,3-4 Days
2020-07-18,0,2020-07-20,2,0,0,2 Days
2020-07-19,1,2020-07-20,1,1,,1 Day
2020-07-20,0,2020-07-20,0,0,0,Same day
,10,2020-07-21,,,,No Data
2020-03-01,0,2020-07-21,142,0,0,14 Days +
2020-03-02,0,2020-07-21,141,0,0,14 Days +
2020-03-03,0,2020-07-21,140,0,0,14 Days +
2020-03-04,0,2020-07-21,139,0,0,14 Days +
2020-03-05,0,2020-07-21,138,0,0,14 Days +
2020-03-06,0,2020-07-21,137,0,0,14 Days +
2020-03-07,0,2020-07-21,136,0,0,14 Days +
2020-03-08,0,2020-07-21,135,0,0,14 Days +
2020-03-09,0,2020-07-21,134,0,0,14 Days +
2020-03-10,0,2020-07-21,133,0,0,14 Days +
2020-03-11,1,2020-07-21,132,0,0,14 Days +
2020-03-12,0,2020-07-21,131,0,0,14 Days +
2020-03-13,1,2020-07-21,130,0,0,14 Days +
2020-03-14,1,2020-07-21,129,0,0,14 Days +
2020-03-15,2,2020-07-21,128,0,0,14 Days +
2020-03-16,2,2020-07-21,127,0,0,14 Days +
2020-03-17,1,2020-07-21,126,0,0,14 Days +
2020-03-18,6,2020-07-21,125,0,0,14 Days +
2020-03-19,7,2020-07-21,124,0,0,14 Days +
2020-03-20,9,2020-07-21,123,0,0,14 Days +
2020-03-21,8,2020-07-21,122,0,0,14 Days +
2020-03-22,11,2020-07-21,121,0,0,14 Days +
2020-03-23,11,2020-07-21,120,0,0,14 Days +
2020-03-24,21,2020-07-21,119,0,0,14 Days +
2020-03-25,22,2020-07-21,118,0,0,14 Days +
2020-03-26,31,2020-07-21,117,0,0,14 Days +
2020-03-27,32,2020-07-21,116,0,0,14 Days +
2020-03-28,35,2020-07-21,115,0,0,14 Days +
2020-03-29,38,2020-07-21,114,0,0,14 Days +
2020-03-30,45,2020-07-21,113,0,0,14 Days +
2020-03-31,48,2020-07-21,112,0,0,14 Days +
2020-04-01,53,2020-07-21,111,0,0,14 Days +
2020-04-02,70,2020-07-21,110,0,0,14 Days +
2020-04-03,80,2020-07-21,109,0,0,14 Days +
2020-04-04,70,2020-07-21,108,0,0,14 Days +
2020-04-05,85,2020-07-21,107,0,0,14 Days +
2020-04-06,90,2020-07-21,106,0,0,14 Days +
2020-04-07,84,2020-07-21,105,0,0,14 Days +
2020-04-08,115,2020-07-21,104,0,0,14 Days +
2020-04-09,86,2020-07-21,103,0,0,14 Days +
2020-04-10,90,2020-07-21,102,0,0,14 Days +
2020-04-11,103,2020-07-21,101,0,0,14 Days +
2020-04-12,97,2020-07-21,100,0,0,14 Days +
2020-04-13,85,2020-07-21,99,0,0,14 Days +
2020-04-14,91,2020-07-21,98,0,0,14 Days +
2020-04-15,115,2020-07-21,97,0,0,14 Days +
2020-04-16,111,2020-07-21,96,0,0,14 Days +
2020-04-17,82,2020-07-21,95,0,0,14 Days +
2020-04-18,86,2020-07-21,94,0,0,14 Days +
2020-04-19,88,2020-07-21,93,0,0,14 Days +
2020-04-20,84,2020-07-21,92,0,0,14 Days +
2020-04-21,62,2020-07-21,91,0,0,14 Days +
2020-04-22,77,2020-07-21,90,0,0,14 Days +
2020-04-23,86,2020-07-21,89,0,0,14 Days +
2020-04-24,89,2020-07-21,88,0,0,14 Days +
2020-04-25,73,2020-07-21,87,0,0,14 Days +
2020-04-26,75,2020-07-21,86,0,0,14 Days +
2020-04-27,73,2020-07-21,85,0,0,14 Days +
2020-04-28,82,2020-07-21,84,0,0,14 Days +
2020-04-29,84,2020-07-21,83,0,0,14 Days +
2020-04-30,78,2020-07-21,82,0,0,14 Days +
2020-05-01,78,2020-07-21,81,0,0,14 Days +
2020-05-02,73,2020-07-21,80,0,0,14 Days +
2020-05-03,75,2020-07-21,79,0,0,14 Days +
2020-05-04,84,2020-07-21,78,0,0,14 Days +
2020-05-05,72,2020-07-21,77,0,0,14 Days +
2020-05-06,73,2020-07-21,76,0,0,14 Days +
2020-05-07,80,2020-07-21,75,0,0,14 Days +
2020-05-08,60,2020-07-21,74,0,0,14 Days +
2020-05-09,68,2020-07-21,73,0,0,14 Days +
2020-05-10,74,2020-07-21,72,0,0,14 Days +
2020-05-11,64,2020-07-21,71,0,0,14 Days +
2020-05-12,61,2020-07-21,70,0,0,14 Days +
2020-05-13,50,2020-07-21,69,0,0,14 Days +
2020-05-14,46,2020-07-21,68,0,0,14 Days +
2020-05-15,57,2020-07-21,67,0,0,14 Days +
2020-05-16,48,2020-07-21,66,0,0,14 Days +
2020-05-17,53,2020-07-21,65,0,0,14 Days +
2020-05-18,61,2020-07-21,64,0,0,14 Days +
2020-05-19,39,2020-07-21,63,0,0,14 Days +
2020-05-20,54,2020-07-21,62,0,0,14 Days +
2020-05-21,53,2020-07-21,61,0,0,14 Days +
2020-05-22,56,2020-07-21,60,0,0,14 Days +
2020-05-23,56,2020-07-21,59,0,0,14 Days +
2020-05-24,43,2020-07-21,58,0,0,14 Days +
2020-05-25,42,2020-07-21,57,0,0,14 Days +
2020-05-26,28,2020-07-21,56,0,0,14 Days +
2020-05-27,39,2020-07-21,55,0,0,14 Days +
2020-05-28,40,2020-07-21,54,0,0,14 Days +
2020-05-29,40,2020-07-21,53,0,0,14 Days +
2020-05-30,39,2020-07-21,52,0,0,14 Days +
2020-05-31,45,2020-07-21,51,0,0,14 Days +
2020-06-01,40,2020-07-21,50,0,0,14 Days +
2020-06-02,36,2020-07-21,49,0,0,14 Days +
2020-06-03,26,2020-07-21,48,0,0,14 Days +
2020-06-04,45,2020-07-21,47,0,0,14 Days +
2020-06-05,38,2020-07-21,46,0,0,14 Days +
2020-06-06,30,2020-07-21,45,0,0,14 Days +
2020-06-07,33,2020-07-21,44,0,0,14 Days +
2020-06-08,38,2020-07-21,43,0,0,14 Days +
2020-06-09,33,2020-07-21,42,0,0,14 Days +
2020-06-10,40,2020-07-21,41,0,0,14 Days +
2020-06-11,35,2020-07-21,40,0,0,14 Days +
2020-06-12,29,2020-07-21,39,0,0,14 Days +
2020-06-13,33,2020-07-21,38,0,0,14 Days +
2020-06-14,27,2020-07-21,37,0,0,14 Days +
2020-06-15,30,2020-07-21,36,0,0,14 Days +
2020-06-16,28,2020-07-21,35,0,0,14 Days +
2020-06-17,32,2020-07-21,34,0,0,14 Days +
2020-06-18,29,2020-07-21,33,0,0,14 Days +
2020-06-19,29,2020-07-21,32,0,0,14 Days +
2020-06-20,29,2020-07-21,31,0,0,14 Days +
2020-06-21,21,2020-07-21,30,0,0,14 Days +
2020-06-22,21,2020-07-21,29,0,0,14 Days +
2020-06-23,25,2020-07-21,28,0,0,14 Days +
2020-06-24,22,2020-07-21,27,0,0,14 Days +
2020-06-25,24,2020-07-21,26,0,0,14 Days +
2020-06-26,11,2020-07-21,25,0,0,14 Days +
2020-06-27,13,2020-07-21,24,0,0,14 Days +
2020-06-28,22,2020-07-21,23,0,0,14 Days +
2020-06-29,18,2020-07-21,22,0,0,14 Days +
2020-06-30,19,2020-07-21,21,0,0,14 Days +
2020-07-01,16,2020-07-21,20,0,0,14 Days +
2020-07-02,14,2020-07-21,19,0,0,14 Days +
2020-07-03,8,2020-07-21,18,0,0,14 Days +
2020-07-04,14,2020-07-21,17,0,0,14 Days +
2020-07-05,9,2020-07-21,16,0,0,14 Days +
2020-07-06,15,2020-07-21,15,0,0,14 Days +
2020-07-07,11,2020-07-21,14,0,0,14 Days +
2020-07-08,11,2020-07-21,13,0,0,7-13 Days
2020-07-09,12,2020-07-21,12,0,0,7-13 Days
2020-07-10,10,2020-07-21,11,0,0,7-13 Days
2020-07-11,4,2020-07-21,10,0,0,7-13 Days
2020-07-12,7,2020-07-21,9,0,0,7-13 Days
2020-07-13,6,2020-07-21,8,0,0,7-13 Days
2020-07-14,5,2020-07-21,7,2,0.666666666666667,7-13 Days
2020-07-15,2,2020-07-21,6,0,0,5-6 Days
2020-07-16,3,2020-07-21,5,0,0,5-6 Days
2020-07-17,2,2020-07-21,4,2,,3-4 Days
2020-07-18,1,2020-07-21,3,1,,3-4 Days
2020-07-19,2,2020-07-21,2,1,1,2 Days
2020-07-20,1,2020-07-21,1,1,,1 Day
2020-07-21,0,2020-07-21,0,0,0,Same day
,10,2020-07-22,,,,No Data
2020-03-01,0,2020-07-22,143,0,0,14 Days +
2020-03-02,0,2020-07-22,142,0,0,14 Days +
2020-03-03,0,2020-07-22,141,0,0,14 Days +
2020-03-04,0,2020-07-22,140,0,0,14 Days +
2020-03-05,0,2020-07-22,139,0,0,14 Days +
2020-03-06,0,2020-07-22,138,0,0,14 Days +
2020-03-07,0,2020-07-22,137,0,0,14 Days +
2020-03-08,0,2020-07-22,136,0,0,14 Days +
2020-03-09,0,2020-07-22,135,0,0,14 Days +
2020-03-10,0,2020-07-22,134,0,0,14 Days +
2020-03-11,1,2020-07-22,133,0,0,14 Days +
2020-03-12,0,2020-07-22,132,0,0,14 Days +
2020-03-13,1,2020-07-22,131,0,0,14 Days +
2020-03-14,1,2020-07-22,130,0,0,14 Days +
2020-03-15,2,2020-07-22,129,0,0,14 Days +
2020-03-16,2,2020-07-22,128,0,0,14 Days +
2020-03-17,1,2020-07-22,127,0,0,14 Days +
2020-03-18,6,2020-07-22,126,0,0,14 Days +
2020-03-19,7,2020-07-22,125,0,0,14 Days +
2020-03-20,9,2020-07-22,124,0,0,14 Days +
2020-03-21,8,2020-07-22,123,0,0,14 Days +
2020-03-22,11,2020-07-22,122,0,0,14 Days +
2020-03-23,11,2020-07-22,121,0,0,14 Days +
2020-03-24,21,2020-07-22,120,0,0,14 Days +
2020-03-25,22,2020-07-22,119,0,0,14 Days +
2020-03-26,31,2020-07-22,118,0,0,14 Days +
2020-03-27,32,2020-07-22,117,0,0,14 Days +
2020-03-28,35,2020-07-22,116,0,0,14 Days +
2020-03-29,38,2020-07-22,115,0,0,14 Days +
2020-03-30,45,2020-07-22,114,0,0,14 Days +
2020-03-31,48,2020-07-22,113,0,0,14 Days +
2020-04-01,53,2020-07-22,112,0,0,14 Days +
2020-04-02,70,2020-07-22,111,0,0,14 Days +
2020-04-03,80,2020-07-22,110,0,0,14 Days +
2020-04-04,70,2020-07-22,109,0,0,14 Days +
2020-04-05,85,2020-07-22,108,0,0,14 Days +
2020-04-06,90,2020-07-22,107,0,0,14 Days +
2020-04-07,84,2020-07-22,106,0,0,14 Days +
2020-04-08,115,2020-07-22,105,0,0,14 Days +
2020-04-09,86,2020-07-22,104,0,0,14 Days +
2020-04-10,90,2020-07-22,103,0,0,14 Days +
2020-04-11,103,2020-07-22,102,0,0,14 Days +
2020-04-12,97,2020-07-22,101,0,0,14 Days +
2020-04-13,85,2020-07-22,100,0,0,14 Days +
2020-04-14,91,2020-07-22,99,0,0,14 Days +
2020-04-15,115,2020-07-22,98,0,0,14 Days +
2020-04-16,111,2020-07-22,97,0,0,14 Days +
2020-04-17,82,2020-07-22,96,0,0,14 Days +
2020-04-18,86,2020-07-22,95,0,0,14 Days +
2020-04-19,88,2020-07-22,94,0,0,14 Days +
2020-04-20,84,2020-07-22,93,0,0,14 Days +
2020-04-21,62,2020-07-22,92,0,0,14 Days +
2020-04-22,77,2020-07-22,91,0,0,14 Days +
2020-04-23,86,2020-07-22,90,0,0,14 Days +
2020-04-24,89,2020-07-22,89,0,0,14 Days +
2020-04-25,73,2020-07-22,88,0,0,14 Days +
2020-04-26,75,2020-07-22,87,0,0,14 Days +
2020-04-27,73,2020-07-22,86,0,0,14 Days +
2020-04-28,82,2020-07-22,85,0,0,14 Days +
2020-04-29,84,2020-07-22,84,0,0,14 Days +
2020-04-30,78,2020-07-22,83,0,0,14 Days +
2020-05-01,78,2020-07-22,82,0,0,14 Days +
2020-05-02,73,2020-07-22,81,0,0,14 Days +
2020-05-03,75,2020-07-22,80,0,0,14 Days +
2020-05-04,84,2020-07-22,79,0,0,14 Days +
2020-05-05,72,2020-07-22,78,0,0,14 Days +
2020-05-06,73,2020-07-22,77,0,0,14 Days +
2020-05-07,80,2020-07-22,76,0,0,14 Days +
2020-05-08,60,2020-07-22,75,0,0,14 Days +
2020-05-09,68,2020-07-22,74,0,0,14 Days +
2020-05-10,74,2020-07-22,73,0,0,14 Days +
2020-05-11,64,2020-07-22,72,0,0,14 Days +
2020-05-12,61,2020-07-22,71,0,0,14 Days +
2020-05-13,50,2020-07-22,70,0,0,14 Days +
2020-05-14,46,2020-07-22,69,0,0,14 Days +
2020-05-15,57,2020-07-22,68,0,0,14 Days +
2020-05-16,48,2020-07-22,67,0,0,14 Days +
2020-05-17,53,2020-07-22,66,0,0,14 Days +
2020-05-18,61,2020-07-22,65,0,0,14 Days +
2020-05-19,39,2020-07-22,64,0,0,14 Days +
2020-05-20,54,2020-07-22,63,0,0,14 Days +
2020-05-21,53,2020-07-22,62,0,0,14 Days +
2020-05-22,56,2020-07-22,61,0,0,14 Days +
2020-05-23,56,2020-07-22,60,0,0,14 Days +
2020-05-24,43,2020-07-22,59,0,0,14 Days +
2020-05-25,42,2020-07-22,58,0,0,14 Days +
2020-05-26,28,2020-07-22,57,0,0,14 Days +
2020-05-27,39,2020-07-22,56,0,0,14 Days +
2020-05-28,40,2020-07-22,55,0,0,14 Days +
2020-05-29,40,2020-07-22,54,0,0,14 Days +
2020-05-30,39,2020-07-22,53,0,0,14 Days +
2020-05-31,45,2020-07-22,52,0,0,14 Days +
2020-06-01,40,2020-07-22,51,0,0,14 Days +
2020-06-02,36,2020-07-22,50,0,0,14 Days +
2020-06-03,26,2020-07-22,49,0,0,14 Days +
2020-06-04,45,2020-07-22,48,0,0,14 Days +
