date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-03-29,38,2020-05-21,53,0,0,14 Days +
2020-03-30,44,2020-05-21,52,0,0,14 Days +
2020-03-31,49,2020-05-21,51,0,0,14 Days +
2020-04-01,53,2020-05-21,50,0,0,14 Days +
2020-04-02,70,2020-05-21,49,0,0,14 Days +
2020-04-03,78,2020-05-21,48,0,0,14 Days +
2020-04-04,71,2020-05-21,47,0,0,14 Days +
2020-04-05,86,2020-05-21,46,0,0,14 Days +
2020-04-06,90,2020-05-21,45,0,0,14 Days +
2020-04-07,84,2020-05-21,44,0,0,14 Days +
2020-04-08,115,2020-05-21,43,0,0,14 Days +
2020-04-09,86,2020-05-21,42,0,0,14 Days +
2020-04-10,90,2020-05-21,41,0,0,14 Days +
2020-04-11,103,2020-05-21,40,0,0,14 Days +
2020-04-12,97,2020-05-21,39,0,0,14 Days +
2020-04-13,86,2020-05-21,38,0,0,14 Days +
2020-04-14,91,2020-05-21,37,0,0,14 Days +
2020-04-15,116,2020-05-21,36,0,0,14 Days +
2020-04-16,110,2020-05-21,35,0,0,14 Days +
2020-04-17,82,2020-05-21,34,0,0,14 Days +
2020-04-18,87,2020-05-21,33,0,0,14 Days +
2020-04-19,88,2020-05-21,32,0,0,14 Days +
2020-04-20,84,2020-05-21,31,0,0,14 Days +
2020-04-21,62,2020-05-21,30,0,0,14 Days +
2020-04-22,77,2020-05-21,29,0,0,14 Days +
2020-04-23,86,2020-05-21,28,0,0,14 Days +
2020-04-24,88,2020-05-21,27,0,0,14 Days +
2020-04-25,73,2020-05-21,26,1,0.0138888888888888,14 Days +
2020-04-26,75,2020-05-21,25,0,0,14 Days +
2020-04-27,74,2020-05-21,24,0,0,14 Days +
2020-04-28,79,2020-05-21,23,0,0,14 Days +
2020-04-29,82,2020-05-21,22,0,0,14 Days +
2020-04-30,76,2020-05-21,21,0,0,14 Days +
2020-05-01,77,2020-05-21,20,0,0,14 Days +
2020-05-02,72,2020-05-21,19,0,0,14 Days +
2020-05-03,75,2020-05-21,18,1,0.0135135135135136,14 Days +
2020-05-04,81,2020-05-21,17,0,0,14 Days +
2020-05-05,68,2020-05-21,16,2,0.0303030303030303,14 Days +
2020-05-06,73,2020-05-21,15,1,0.0138888888888888,14 Days +
2020-05-07,78,2020-05-21,14,1,0.0129870129870129,14 Days +
2020-05-08,56,2020-05-21,13,2,0.037037037037037,7-13 Days
2020-05-09,60,2020-05-21,12,2,0.0344827586206897,7-13 Days
2020-05-10,69,2020-05-21,11,0,0,7-13 Days
2020-05-11,54,2020-05-21,10,2,0.0384615384615385,7-13 Days
2020-05-12,47,2020-05-21,9,2,0.0444444444444445,7-13 Days
2020-05-13,32,2020-05-21,8,4,0.142857142857143,7-13 Days
2020-05-14,24,2020-05-21,7,1,0.0434782608695652,7-13 Days
2020-05-15,27,2020-05-21,6,2,0.0800000000000001,5-6 Days
2020-05-16,19,2020-05-21,5,3,0.1875,5-6 Days
2020-05-17,25,2020-05-21,4,3,0.136363636363636,3-4 Days
2020-05-18,28,2020-05-21,3,6,0.272727272727273,3-4 Days
2020-05-19,9,2020-05-21,2,4,0.8,2 Days
2020-05-20,6,2020-05-21,1,4,2,1 Day
2020-05-21,0,2020-05-21,0,0,0,Same day
,18,2020-05-22,,,,No Data
2020-03-01,0,2020-05-22,82,0,0,14 Days +
2020-03-02,0,2020-05-22,81,0,0,14 Days +
2020-03-03,0,2020-05-22,80,0,0,14 Days +
2020-03-04,0,2020-05-22,79,0,0,14 Days +
2020-03-05,0,2020-05-22,78,0,0,14 Days +
2020-03-06,0,2020-05-22,77,0,0,14 Days +
2020-03-07,0,2020-05-22,76,0,0,14 Days +
2020-03-08,0,2020-05-22,75,0,0,14 Days +
2020-03-09,0,2020-05-22,74,0,0,14 Days +
2020-03-10,0,2020-05-22,73,0,0,14 Days +
2020-03-11,1,2020-05-22,72,0,0,14 Days +
2020-03-12,0,2020-05-22,71,0,0,14 Days +
2020-03-13,1,2020-05-22,70,0,0,14 Days +
2020-03-14,1,2020-05-22,69,0,0,14 Days +
2020-03-15,2,2020-05-22,68,0,0,14 Days +
2020-03-16,2,2020-05-22,67,0,0,14 Days +
2020-03-17,1,2020-05-22,66,0,0,14 Days +
2020-03-18,6,2020-05-22,65,0,0,14 Days +
2020-03-19,7,2020-05-22,64,0,0,14 Days +
2020-03-20,9,2020-05-22,63,0,0,14 Days +
2020-03-21,8,2020-05-22,62,0,0,14 Days +
2020-03-22,11,2020-05-22,61,0,0,14 Days +
2020-03-23,11,2020-05-22,60,0,0,14 Days +
2020-03-24,21,2020-05-22,59,0,0,14 Days +
2020-03-25,22,2020-05-22,58,0,0,14 Days +
2020-03-26,31,2020-05-22,57,0,0,14 Days +
2020-03-27,32,2020-05-22,56,0,0,14 Days +
2020-03-28,35,2020-05-22,55,0,0,14 Days +
2020-03-29,38,2020-05-22,54,0,0,14 Days +
2020-03-30,44,2020-05-22,53,0,0,14 Days +
2020-03-31,49,2020-05-22,52,0,0,14 Days +
2020-04-01,53,2020-05-22,51,0,0,14 Days +
2020-04-02,70,2020-05-22,50,0,0,14 Days +
2020-04-03,78,2020-05-22,49,0,0,14 Days +
2020-04-04,71,2020-05-22,48,0,0,14 Days +
2020-04-05,86,2020-05-22,47,0,0,14 Days +
2020-04-06,90,2020-05-22,46,0,0,14 Days +
2020-04-07,84,2020-05-22,45,0,0,14 Days +
2020-04-08,115,2020-05-22,44,0,0,14 Days +
2020-04-09,86,2020-05-22,43,0,0,14 Days +
2020-04-10,90,2020-05-22,42,0,0,14 Days +
2020-04-11,103,2020-05-22,41,0,0,14 Days +
2020-04-12,97,2020-05-22,40,0,0,14 Days +
2020-04-13,86,2020-05-22,39,0,0,14 Days +
2020-04-14,91,2020-05-22,38,0,0,14 Days +
2020-04-15,116,2020-05-22,37,0,0,14 Days +
2020-04-16,110,2020-05-22,36,0,0,14 Days +
2020-04-17,82,2020-05-22,35,0,0,14 Days +
2020-04-18,87,2020-05-22,34,0,0,14 Days +
2020-04-19,88,2020-05-22,33,0,0,14 Days +
2020-04-20,84,2020-05-22,32,0,0,14 Days +
2020-04-21,62,2020-05-22,31,0,0,14 Days +
2020-04-22,77,2020-05-22,30,0,0,14 Days +
2020-04-23,86,2020-05-22,29,0,0,14 Days +
2020-04-24,88,2020-05-22,28,0,0,14 Days +
2020-04-25,73,2020-05-22,27,0,0,14 Days +
2020-04-26,75,2020-05-22,26,0,0,14 Days +
2020-04-27,74,2020-05-22,25,0,0,14 Days +
2020-04-28,79,2020-05-22,24,0,0,14 Days +
2020-04-29,82,2020-05-22,23,0,0,14 Days +
2020-04-30,77,2020-05-22,22,1,0.013157894736842,14 Days +
2020-05-01,77,2020-05-22,21,0,0,14 Days +
2020-05-02,72,2020-05-22,20,0,0,14 Days +
2020-05-03,75,2020-05-22,19,0,0,14 Days +
2020-05-04,81,2020-05-22,18,0,0,14 Days +
2020-05-05,69,2020-05-22,17,1,0.0147058823529411,14 Days +
2020-05-06,73,2020-05-22,16,0,0,14 Days +
2020-05-07,78,2020-05-22,15,0,0,14 Days +
2020-05-08,57,2020-05-22,14,1,0.0178571428571428,14 Days +
2020-05-09,63,2020-05-22,13,3,0.05,7-13 Days
2020-05-10,69,2020-05-22,12,0,0,7-13 Days
2020-05-11,54,2020-05-22,11,0,0,7-13 Days
2020-05-12,49,2020-05-22,10,2,0.0425531914893618,7-13 Days
2020-05-13,39,2020-05-22,9,7,0.21875,7-13 Days
2020-05-14,34,2020-05-22,8,10,0.416666666666667,7-13 Days
2020-05-15,34,2020-05-22,7,7,0.259259259259259,7-13 Days
2020-05-16,24,2020-05-22,6,5,0.263157894736842,5-6 Days
2020-05-17,28,2020-05-22,5,3,0.12,5-6 Days
2020-05-18,32,2020-05-22,4,4,0.142857142857143,3-4 Days
2020-05-19,11,2020-05-22,3,2,0.222222222222222,3-4 Days
2020-05-20,11,2020-05-22,2,5,0.833333333333333,2 Days
2020-05-21,5,2020-05-22,1,5,,1 Day
2020-05-22,0,2020-05-22,0,0,0,Same day
,20,2020-05-23,,,,No Data
2020-03-01,0,2020-05-23,83,0,0,14 Days +
2020-03-02,0,2020-05-23,82,0,0,14 Days +
2020-03-03,0,2020-05-23,81,0,0,14 Days +
2020-03-04,0,2020-05-23,80,0,0,14 Days +
2020-03-05,0,2020-05-23,79,0,0,14 Days +
2020-03-06,0,2020-05-23,78,0,0,14 Days +
2020-03-07,0,2020-05-23,77,0,0,14 Days +
2020-03-08,0,2020-05-23,76,0,0,14 Days +
2020-03-09,0,2020-05-23,75,0,0,14 Days +
2020-03-10,0,2020-05-23,74,0,0,14 Days +
2020-03-11,1,2020-05-23,73,0,0,14 Days +
2020-03-12,0,2020-05-23,72,0,0,14 Days +
2020-03-13,1,2020-05-23,71,0,0,14 Days +
2020-03-14,1,2020-05-23,70,0,0,14 Days +
2020-03-15,2,2020-05-23,69,0,0,14 Days +
2020-03-16,2,2020-05-23,68,0,0,14 Days +
2020-03-17,1,2020-05-23,67,0,0,14 Days +
2020-03-18,6,2020-05-23,66,0,0,14 Days +
2020-03-19,7,2020-05-23,65,0,0,14 Days +
2020-03-20,9,2020-05-23,64,0,0,14 Days +
2020-03-21,8,2020-05-23,63,0,0,14 Days +
2020-03-22,11,2020-05-23,62,0,0,14 Days +
2020-03-23,11,2020-05-23,61,0,0,14 Days +
2020-03-24,21,2020-05-23,60,0,0,14 Days +
2020-03-25,22,2020-05-23,59,0,0,14 Days +
2020-03-26,31,2020-05-23,58,0,0,14 Days +
2020-03-27,32,2020-05-23,57,0,0,14 Days +
2020-03-28,35,2020-05-23,56,0,0,14 Days +
2020-03-29,38,2020-05-23,55,0,0,14 Days +
2020-03-30,44,2020-05-23,54,0,0,14 Days +
2020-03-31,49,2020-05-23,53,0,0,14 Days +
2020-04-01,53,2020-05-23,52,0,0,14 Days +
2020-04-02,70,2020-05-23,51,0,0,14 Days +
2020-04-03,78,2020-05-23,50,0,0,14 Days +
2020-04-04,71,2020-05-23,49,0,0,14 Days +
2020-04-05,86,2020-05-23,48,0,0,14 Days +
2020-04-06,90,2020-05-23,47,0,0,14 Days +
2020-04-07,84,2020-05-23,46,0,0,14 Days +
2020-04-08,115,2020-05-23,45,0,0,14 Days +
2020-04-09,86,2020-05-23,44,0,0,14 Days +
2020-04-10,90,2020-05-23,43,0,0,14 Days +
2020-04-11,103,2020-05-23,42,0,0,14 Days +
2020-04-12,97,2020-05-23,41,0,0,14 Days +
2020-04-13,86,2020-05-23,40,0,0,14 Days +
2020-04-14,91,2020-05-23,39,0,0,14 Days +
2020-04-15,116,2020-05-23,38,0,0,14 Days +
2020-04-16,110,2020-05-23,37,0,0,14 Days +
2020-04-17,82,2020-05-23,36,0,0,14 Days +
2020-04-18,87,2020-05-23,35,0,0,14 Days +
2020-04-19,88,2020-05-23,34,0,0,14 Days +
2020-04-20,84,2020-05-23,33,0,0,14 Days +
2020-04-21,62,2020-05-23,32,0,0,14 Days +
2020-04-22,77,2020-05-23,31,0,0,14 Days +
2020-04-23,86,2020-05-23,30,0,0,14 Days +
2020-04-24,88,2020-05-23,29,0,0,14 Days +
2020-04-25,73,2020-05-23,28,0,0,14 Days +
2020-04-26,75,2020-05-23,27,0,0,14 Days +
2020-04-27,74,2020-05-23,26,0,0,14 Days +
2020-04-28,79,2020-05-23,25,0,0,14 Days +
2020-04-29,82,2020-05-23,24,0,0,14 Days +
2020-04-30,78,2020-05-23,23,1,0.0129870129870129,14 Days +
2020-05-01,77,2020-05-23,22,0,0,14 Days +
2020-05-02,72,2020-05-23,21,0,0,14 Days +
2020-05-03,75,2020-05-23,20,0,0,14 Days +
2020-05-04,81,2020-05-23,19,0,0,14 Days +
2020-05-05,69,2020-05-23,18,0,0,14 Days +
2020-05-06,73,2020-05-23,17,0,0,14 Days +
2020-05-07,79,2020-05-23,16,1,0.0128205128205128,14 Days +
2020-05-08,61,2020-05-23,15,4,0.0701754385964912,14 Days +
2020-05-09,63,2020-05-23,14,0,0,14 Days +
2020-05-10,71,2020-05-23,13,2,0.0289855072463767,7-13 Days
2020-05-11,60,2020-05-23,12,6,0.111111111111111,7-13 Days
2020-05-12,55,2020-05-23,11,6,0.122448979591837,7-13 Days
2020-05-13,41,2020-05-23,10,2,0.0512820512820513,7-13 Days
2020-05-14,38,2020-05-23,9,4,0.117647058823529,7-13 Days
2020-05-15,45,2020-05-23,8,11,0.323529411764706,7-13 Days
2020-05-16,31,2020-05-23,7,7,0.291666666666667,7-13 Days
2020-05-17,32,2020-05-23,6,4,0.142857142857143,5-6 Days
2020-05-18,36,2020-05-23,5,4,0.125,5-6 Days
2020-05-19,12,2020-05-23,4,1,0.0909090909090908,3-4 Days
2020-05-20,12,2020-05-23,3,1,0.0909090909090908,3-4 Days
2020-05-21,12,2020-05-23,2,7,1.4,2 Days
2020-05-22,3,2020-05-23,1,3,,1 Day
2020-05-23,1,2020-05-23,0,1,,Same day
,20,2020-05-24,,,,No Data
2020-03-01,0,2020-05-24,84,0,0,14 Days +
2020-03-02,0,2020-05-24,83,0,0,14 Days +
2020-03-03,0,2020-05-24,82,0,0,14 Days +
2020-03-04,0,2020-05-24,81,0,0,14 Days +
2020-03-05,0,2020-05-24,80,0,0,14 Days +
2020-03-06,0,2020-05-24,79,0,0,14 Days +
2020-03-07,0,2020-05-24,78,0,0,14 Days +
2020-03-08,0,2020-05-24,77,0,0,14 Days +
2020-03-09,0,2020-05-24,76,0,0,14 Days +
2020-03-10,0,2020-05-24,75,0,0,14 Days +
2020-03-11,1,2020-05-24,74,0,0,14 Days +
2020-03-12,0,2020-05-24,73,0,0,14 Days +
2020-03-13,1,2020-05-24,72,0,0,14 Days +
2020-03-14,1,2020-05-24,71,0,0,14 Days +
2020-03-15,2,2020-05-24,70,0,0,14 Days +
2020-03-16,2,2020-05-24,69,0,0,14 Days +
2020-03-17,1,2020-05-24,68,0,0,14 Days +
2020-03-18,6,2020-05-24,67,0,0,14 Days +
2020-03-19,7,2020-05-24,66,0,0,14 Days +
2020-03-20,9,2020-05-24,65,0,0,14 Days +
2020-03-21,8,2020-05-24,64,0,0,14 Days +
2020-03-22,11,2020-05-24,63,0,0,14 Days +
2020-03-23,11,2020-05-24,62,0,0,14 Days +
2020-03-24,21,2020-05-24,61,0,0,14 Days +
2020-03-25,22,2020-05-24,60,0,0,14 Days +
2020-03-26,31,2020-05-24,59,0,0,14 Days +
2020-03-27,32,2020-05-24,58,0,0,14 Days +
2020-03-28,35,2020-05-24,57,0,0,14 Days +
2020-03-29,38,2020-05-24,56,0,0,14 Days +
2020-03-30,44,2020-05-24,55,0,0,14 Days +
2020-03-31,49,2020-05-24,54,0,0,14 Days +
2020-04-01,53,2020-05-24,53,0,0,14 Days +
2020-04-02,70,2020-05-24,52,0,0,14 Days +
2020-04-03,78,2020-05-24,51,0,0,14 Days +
2020-04-04,71,2020-05-24,50,0,0,14 Days +
2020-04-05,86,2020-05-24,49,0,0,14 Days +
2020-04-06,90,2020-05-24,48,0,0,14 Days +
2020-04-07,84,2020-05-24,47,0,0,14 Days +
2020-04-08,115,2020-05-24,46,0,0,14 Days +
2020-04-09,86,2020-05-24,45,0,0,14 Days +
2020-04-10,90,2020-05-24,44,0,0,14 Days +
2020-04-11,103,2020-05-24,43,0,0,14 Days +
2020-04-12,97,2020-05-24,42,0,0,14 Days +
2020-04-13,86,2020-05-24,41,0,0,14 Days +
2020-04-14,91,2020-05-24,40,0,0,14 Days +
2020-04-15,116,2020-05-24,39,0,0,14 Days +
2020-04-16,110,2020-05-24,38,0,0,14 Days +
2020-04-17,82,2020-05-24,37,0,0,14 Days +
2020-04-18,87,2020-05-24,36,0,0,14 Days +
2020-04-19,88,2020-05-24,35,0,0,14 Days +
2020-04-20,84,2020-05-24,34,0,0,14 Days +
2020-04-21,62,2020-05-24,33,0,0,14 Days +
2020-04-22,77,2020-05-24,32,0,0,14 Days +
2020-04-23,86,2020-05-24,31,0,0,14 Days +
2020-04-24,88,2020-05-24,30,0,0,14 Days +
2020-04-25,73,2020-05-24,29,0,0,14 Days +
2020-04-26,75,2020-05-24,28,0,0,14 Days +
2020-04-27,74,2020-05-24,27,0,0,14 Days +
2020-04-28,79,2020-05-24,26,0,0,14 Days +
2020-04-29,82,2020-05-24,25,0,0,14 Days +
2020-04-30,78,2020-05-24,24,0,0,14 Days +
2020-05-01,77,2020-05-24,23,0,0,14 Days +
2020-05-02,72,2020-05-24,22,0,0,14 Days +
2020-05-03,75,2020-05-24,21,0,0,14 Days +
2020-05-04,81,2020-05-24,20,0,0,14 Days +
2020-05-05,69,2020-05-24,19,0,0,14 Days +
2020-05-06,73,2020-05-24,18,0,0,14 Days +
2020-05-07,80,2020-05-24,17,1,0.0126582278481013,14 Days +
2020-05-08,61,2020-05-24,16,0,0,14 Days +
2020-05-09,63,2020-05-24,15,0,0,14 Days +
2020-05-10,71,2020-05-24,14,0,0,14 Days +
2020-05-11,60,2020-05-24,13,0,0,7-13 Days
2020-05-12,55,2020-05-24,12,0,0,7-13 Days
2020-05-13,42,2020-05-24,11,1,0.024390243902439,7-13 Days
2020-05-14,37,2020-05-24,10,-1,-0.0263157894736842,7-13 Days
2020-05-15,45,2020-05-24,9,0,0,7-13 Days
2020-05-16,31,2020-05-24,8,0,0,7-13 Days
2020-05-17,32,2020-05-24,7,0,0,7-13 Days
2020-05-18,36,2020-05-24,6,0,0,5-6 Days
2020-05-19,12,2020-05-24,5,0,0,5-6 Days
2020-05-20,12,2020-05-24,4,0,0,3-4 Days
2020-05-21,12,2020-05-24,3,0,0,3-4 Days
2020-05-22,4,2020-05-24,2,1,0.333333333333333,2 Days
2020-05-23,5,2020-05-24,1,4,4,1 Day
2020-05-24,0,2020-05-24,0,0,0,Same day
,19,2020-05-25,,,,No Data
2020-03-01,0,2020-05-25,85,0,0,14 Days +
2020-03-02,0,2020-05-25,84,0,0,14 Days +
2020-03-03,0,2020-05-25,83,0,0,14 Days +
2020-03-04,0,2020-05-25,82,0,0,14 Days +
2020-03-05,0,2020-05-25,81,0,0,14 Days +
2020-03-06,0,2020-05-25,80,0,0,14 Days +
2020-03-07,0,2020-05-25,79,0,0,14 Days +
2020-03-08,0,2020-05-25,78,0,0,14 Days +
2020-03-09,0,2020-05-25,77,0,0,14 Days +
2020-03-10,0,2020-05-25,76,0,0,14 Days +
2020-03-11,1,2020-05-25,75,0,0,14 Days +
2020-03-12,0,2020-05-25,74,0,0,14 Days +
2020-03-13,1,2020-05-25,73,0,0,14 Days +
2020-03-14,1,2020-05-25,72,0,0,14 Days +
2020-03-15,2,2020-05-25,71,0,0,14 Days +
2020-03-16,2,2020-05-25,70,0,0,14 Days +
2020-03-17,1,2020-05-25,69,0,0,14 Days +
2020-03-18,6,2020-05-25,68,0,0,14 Days +
2020-03-19,7,2020-05-25,67,0,0,14 Days +
2020-03-20,9,2020-05-25,66,0,0,14 Days +
2020-03-21,8,2020-05-25,65,0,0,14 Days +
2020-03-22,11,2020-05-25,64,0,0,14 Days +
2020-03-23,11,2020-05-25,63,0,0,14 Days +
2020-03-24,21,2020-05-25,62,0,0,14 Days +
2020-03-25,22,2020-05-25,61,0,0,14 Days +
2020-03-26,31,2020-05-25,60,0,0,14 Days +
2020-03-27,32,2020-05-25,59,0,0,14 Days +
2020-03-28,35,2020-05-25,58,0,0,14 Days +
2020-03-29,38,2020-05-25,57,0,0,14 Days +
2020-03-30,44,2020-05-25,56,0,0,14 Days +
2020-03-31,49,2020-05-25,55,0,0,14 Days +
2020-04-01,53,2020-05-25,54,0,0,14 Days +
2020-04-02,70,2020-05-25,53,0,0,14 Days +
2020-04-03,78,2020-05-25,52,0,0,14 Days +
2020-04-04,71,2020-05-25,51,0,0,14 Days +
2020-04-05,86,2020-05-25,50,0,0,14 Days +
2020-04-06,90,2020-05-25,49,0,0,14 Days +
2020-04-07,84,2020-05-25,48,0,0,14 Days +
2020-04-08,115,2020-05-25,47,0,0,14 Days +
2020-04-09,86,2020-05-25,46,0,0,14 Days +
2020-04-10,90,2020-05-25,45,0,0,14 Days +
2020-04-11,103,2020-05-25,44,0,0,14 Days +
2020-04-12,97,2020-05-25,43,0,0,14 Days +
2020-04-13,86,2020-05-25,42,0,0,14 Days +
2020-04-14,91,2020-05-25,41,0,0,14 Days +
2020-04-15,116,2020-05-25,40,0,0,14 Days +
2020-04-16,110,2020-05-25,39,0,0,14 Days +
2020-04-17,82,2020-05-25,38,0,0,14 Days +
2020-04-18,87,2020-05-25,37,0,0,14 Days +
2020-04-19,88,2020-05-25,36,0,0,14 Days +
2020-04-20,84,2020-05-25,35,0,0,14 Days +
2020-04-21,62,2020-05-25,34,0,0,14 Days +
2020-04-22,77,2020-05-25,33,0,0,14 Days +
2020-04-23,86,2020-05-25,32,0,0,14 Days +
2020-04-24,88,2020-05-25,31,0,0,14 Days +
2020-04-25,73,2020-05-25,30,0,0,14 Days +
2020-04-26,75,2020-05-25,29,0,0,14 Days +
2020-04-27,74,2020-05-25,28,0,0,14 Days +
2020-04-28,79,2020-05-25,27,0,0,14 Days +
2020-04-29,82,2020-05-25,26,0,0,14 Days +
2020-04-30,78,2020-05-25,25,0,0,14 Days +
2020-05-01,77,2020-05-25,24,0,0,14 Days +
2020-05-02,72,2020-05-25,23,0,0,14 Days +
2020-05-03,75,2020-05-25,22,0,0,14 Days +
2020-05-04,81,2020-05-25,21,0,0,14 Days +
2020-05-05,69,2020-05-25,20,0,0,14 Days +
2020-05-06,73,2020-05-25,19,0,0,14 Days +
2020-05-07,80,2020-05-25,18,0,0,14 Days +
2020-05-08,61,2020-05-25,17,0,0,14 Days +
2020-05-09,63,2020-05-25,16,0,0,14 Days +
2020-05-10,72,2020-05-25,15,1,0.0140845070422535,14 Days +
2020-05-11,61,2020-05-25,14,1,0.0166666666666666,14 Days +
2020-05-12,56,2020-05-25,13,1,0.0181818181818181,7-13 Days
2020-05-13,44,2020-05-25,12,2,0.0476190476190477,7-13 Days
2020-05-14,37,2020-05-25,11,0,0,7-13 Days
2020-05-15,47,2020-05-25,10,2,0.0444444444444445,7-13 Days
2020-05-16,32,2020-05-25,9,1,0.032258064516129,7-13 Days
2020-05-17,37,2020-05-25,8,5,0.15625,7-13 Days
2020-05-18,37,2020-05-25,7,1,0.0277777777777777,7-13 Days
2020-05-19,13,2020-05-25,6,1,0.0833333333333333,5-6 Days
2020-05-20,14,2020-05-25,5,2,0.166666666666667,5-6 Days
2020-05-21,15,2020-05-25,4,3,0.25,3-4 Days
2020-05-22,7,2020-05-25,3,3,0.75,3-4 Days
2020-05-23,9,2020-05-25,2,4,0.8,2 Days
2020-05-24,3,2020-05-25,1,3,,1 Day
2020-05-25,2,2020-05-25,0,2,,Same day
,19,2020-05-26,,,,No Data
2020-03-01,0,2020-05-26,86,0,0,14 Days +
2020-03-02,0,2020-05-26,85,0,0,14 Days +
2020-03-03,0,2020-05-26,84,0,0,14 Days +
2020-03-04,0,2020-05-26,83,0,0,14 Days +
2020-03-05,0,2020-05-26,82,0,0,14 Days +
2020-03-06,0,2020-05-26,81,0,0,14 Days +
2020-03-07,0,2020-05-26,80,0,0,14 Days +
2020-03-08,0,2020-05-26,79,0,0,14 Days +
2020-03-09,0,2020-05-26,78,0,0,14 Days +
2020-03-10,0,2020-05-26,77,0,0,14 Days +
2020-03-11,1,2020-05-26,76,0,0,14 Days +
2020-03-12,0,2020-05-26,75,0,0,14 Days +
2020-03-13,1,2020-05-26,74,0,0,14 Days +
2020-03-14,1,2020-05-26,73,0,0,14 Days +
2020-03-15,2,2020-05-26,72,0,0,14 Days +
2020-03-16,2,2020-05-26,71,0,0,14 Days +
2020-03-17,1,2020-05-26,70,0,0,14 Days +
2020-03-18,6,2020-05-26,69,0,0,14 Days +
2020-03-19,7,2020-05-26,68,0,0,14 Days +
2020-03-20,9,2020-05-26,67,0,0,14 Days +
2020-03-21,8,2020-05-26,66,0,0,14 Days +
2020-03-22,11,2020-05-26,65,0,0,14 Days +
2020-03-23,11,2020-05-26,64,0,0,14 Days +
2020-03-24,21,2020-05-26,63,0,0,14 Days +
2020-03-25,22,2020-05-26,62,0,0,14 Days +
2020-03-26,31,2020-05-26,61,0,0,14 Days +
2020-03-27,32,2020-05-26,60,0,0,14 Days +
2020-03-28,35,2020-05-26,59,0,0,14 Days +
2020-03-29,38,2020-05-26,58,0,0,14 Days +
2020-03-30,44,2020-05-26,57,0,0,14 Days +
2020-03-31,49,2020-05-26,56,0,0,14 Days +
2020-04-01,53,2020-05-26,55,0,0,14 Days +
2020-04-02,70,2020-05-26,54,0,0,14 Days +
2020-04-03,78,2020-05-26,53,0,0,14 Days +
2020-04-04,71,2020-05-26,52,0,0,14 Days +
2020-04-05,86,2020-05-26,51,0,0,14 Days +
2020-04-06,90,2020-05-26,50,0,0,14 Days +
2020-04-07,84,2020-05-26,49,0,0,14 Days +
2020-04-08,115,2020-05-26,48,0,0,14 Days +
2020-04-09,86,2020-05-26,47,0,0,14 Days +
2020-04-10,90,2020-05-26,46,0,0,14 Days +
2020-04-11,103,2020-05-26,45,0,0,14 Days +
2020-04-12,97,2020-05-26,44,0,0,14 Days +
2020-04-13,86,2020-05-26,43,0,0,14 Days +
2020-04-14,91,2020-05-26,42,0,0,14 Days +
2020-04-15,116,2020-05-26,41,0,0,14 Days +
2020-04-16,110,2020-05-26,40,0,0,14 Days +
2020-04-17,82,2020-05-26,39,0,0,14 Days +
2020-04-18,87,2020-05-26,38,0,0,14 Days +
2020-04-19,88,2020-05-26,37,0,0,14 Days +
2020-04-20,84,2020-05-26,36,0,0,14 Days +
2020-04-21,62,2020-05-26,35,0,0,14 Days +
2020-04-22,77,2020-05-26,34,0,0,14 Days +
2020-04-23,86,2020-05-26,33,0,0,14 Days +
2020-04-24,88,2020-05-26,32,0,0,14 Days +
2020-04-25,73,2020-05-26,31,0,0,14 Days +
2020-04-26,75,2020-05-26,30,0,0,14 Days +
2020-04-27,74,2020-05-26,29,0,0,14 Days +
2020-04-28,79,2020-05-26,28,0,0,14 Days +
2020-04-29,82,2020-05-26,27,0,0,14 Days +
2020-04-30,78,2020-05-26,26,0,0,14 Days +
2020-05-01,77,2020-05-26,25,0,0,14 Days +
2020-05-02,72,2020-05-26,24,0,0,14 Days +
2020-05-03,75,2020-05-26,23,0,0,14 Days +
2020-05-04,81,2020-05-26,22,0,0,14 Days +
2020-05-05,69,2020-05-26,21,0,0,14 Days +
2020-05-06,73,2020-05-26,20,0,0,14 Days +
2020-05-07,80,2020-05-26,19,0,0,14 Days +
2020-05-08,61,2020-05-26,18,0,0,14 Days +
2020-05-09,64,2020-05-26,17,1,0.0158730158730158,14 Days +
2020-05-10,72,2020-05-26,16,0,0,14 Days +
2020-05-11,62,2020-05-26,15,1,0.0163934426229508,14 Days +
2020-05-12,57,2020-05-26,14,1,0.0178571428571428,14 Days +
2020-05-13,47,2020-05-26,13,3,0.0681818181818181,7-13 Days
2020-05-14,42,2020-05-26,12,5,0.135135135135135,7-13 Days
2020-05-15,50,2020-05-26,11,3,0.0638297872340425,7-13 Days
2020-05-16,36,2020-05-26,10,4,0.125,7-13 Days
2020-05-17,41,2020-05-26,9,4,0.108108108108108,7-13 Days
2020-05-18,44,2020-05-26,8,7,0.189189189189189,7-13 Days
2020-05-19,21,2020-05-26,7,8,0.615384615384615,7-13 Days
2020-05-20,26,2020-05-26,6,12,0.857142857142857,5-6 Days
2020-05-21,26,2020-05-26,5,11,0.733333333333333,5-6 Days
2020-05-22,20,2020-05-26,4,13,1.85714285714286,3-4 Days
2020-05-23,15,2020-05-26,3,6,0.666666666666667,3-4 Days
2020-05-24,8,2020-05-26,2,5,1.66666666666667,2 Days
2020-05-25,12,2020-05-26,1,10,5,1 Day
