prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-08-27,2020-08-27,0,4.18181818181818,2.13626692237566,4.18181818181818
2020-08-28,2020-07-31,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-28,2020-08-01,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-28,2020-08-02,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-28,2020-08-03,5,0.363636363636364,0.603022689155527,5.36363636363636
2020-08-28,2020-08-04,2,0.363636363636364,0.603022689155527,2.36363636363636
2020-08-28,2020-08-05,1,0.454545454545455,0.674199862463242,1.45454545454545
2020-08-28,2020-08-06,5,0.454545454545455,0.674199862463242,5.45454545454546
2020-08-28,2020-08-07,3,0.545454545454545,0.738548945875996,3.54545454545455
2020-08-28,2020-08-08,2,0.545454545454545,0.738548945875996,2.54545454545455
2020-08-28,2020-08-09,4,0.545454545454545,0.738548945875996,4.54545454545455
2020-08-28,2020-08-10,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-28,2020-08-11,4,0.636363636363636,0.797724035217466,4.63636363636364
2020-08-28,2020-08-12,3,0.636363636363636,0.797724035217466,3.63636363636364
2020-08-28,2020-08-13,5,0.727272727272727,0.852802865422442,5.72727272727273
2020-08-28,2020-08-14,0,0.818181818181818,0.904534033733291,0.818181818181818
2020-08-28,2020-08-15,1,0.818181818181818,0.904534033733291,1.81818181818182
2020-08-28,2020-08-16,0,1.18181818181818,1.12815214963553,1.18181818181818
2020-08-28,2020-08-17,2,1.09090909090909,1.16774841624228,3.09090909090909
2020-08-28,2020-08-18,6,1.63636363636364,1.35512495230648,7.63636363636364
2020-08-28,2020-08-19,1,2.09090909090909,1.45227094892479,3.09090909090909
2020-08-28,2020-08-20,1,2.27272727272727,1.50755672288882,3.27272727272727
2020-08-28,2020-08-21,1,2.81818181818182,1.65694132227262,3.81818181818182
2020-08-28,2020-08-22,1,3.09090909090909,1.72152152575458,4.09090909090909
2020-08-28,2020-08-23,0,3.27272727272727,1.87810349216243,3.27272727272727
2020-08-28,2020-08-24,0,3.63636363636364,1.99544936839254,3.63636363636364
2020-08-28,2020-08-25,0,3.81818181818182,2.03603893515192,3.81818181818182
2020-08-28,2020-08-26,0,3.90909090909091,2.05824285164886,3.90909090909091
2020-08-28,2020-08-27,0,4,2.08020977963107,4
2020-08-28,2020-08-28,0,4.18181818181818,2.11917651244749,4.18181818181818
2020-08-31,2020-08-03,4,-0.636363636363636,1.1908743922773,3.36363636363636
2020-08-31,2020-08-04,2,-0.727272727272727,1.22845061320792,1.27272727272727
2020-08-31,2020-08-05,1,-0.727272727272727,1.22845061320792,0.272727272727273
2020-08-31,2020-08-06,4,-0.727272727272727,1.22845061320792,3.27272727272727
2020-08-31,2020-08-07,2,-0.818181818181818,1.26491106406735,1.18181818181818
2020-08-31,2020-08-08,1,-0.818181818181818,1.34164078649987,0.181818181818182
2020-08-31,2020-08-09,4,-0.909090909090909,1.37510330190466,3.09090909090909
2020-08-31,2020-08-10,2,-0.818181818181818,1.40777064247632,1.18181818181818
2020-08-31,2020-08-11,4,-0.818181818181818,1.40777064247632,3.18181818181818
2020-08-31,2020-08-12,3,-0.818181818181818,1.40777064247632,2.18181818181818
2020-08-31,2020-08-13,5,-0.727272727272727,1.43969693780576,4.27272727272727
2020-08-31,2020-08-14,0,-0.727272727272727,1.43969693780576,-0.727272727272727
2020-08-31,2020-08-15,1,-0.727272727272727,1.43969693780576,0.272727272727273
2020-08-31,2020-08-16,0,-0.636363636363636,1.4709304414677,-0.636363636363636
2020-08-31,2020-08-17,3,-0.545454545454545,1.5015143870591,2.45454545454545
2020-08-31,2020-08-18,4,-0.454545454545455,1.53148769027196,3.54545454545455
2020-08-31,2020-08-19,1,-0.272727272727273,1.81909068193175,0.727272727272727
2020-08-31,2020-08-20,2,-0.363636363636364,1.84390889145858,1.63636363636364
2020-08-31,2020-08-21,1,0.0909090909090909,1.91643608626202,1.09090909090909
2020-08-31,2020-08-22,1,0.545454545454545,1.98631682907198,1.54545454545455
2020-08-31,2020-08-23,1,0.727272727272727,2.02708927013363,1.72727272727273
2020-08-31,2020-08-24,0,1.27272727272727,2.14051820403803,1.27272727272727
2020-08-31,2020-08-25,0,1.54545454545455,2.19089023002066,1.54545454545455
2020-08-31,2020-08-26,0,1.81818181818182,2.28433399882369,1.81818181818182
2020-08-31,2020-08-27,0,2,2.31987460476168,2
2020-08-31,2020-08-28,0,2.18181818181818,2.35487888127066,2.18181818181818
2020-08-31,2020-08-29,0,2.27272727272727,2.3741027013092,2.27272727272727
2020-08-31,2020-08-30,0,2.27272727272727,2.3741027013092,2.27272727272727
2020-08-31,2020-08-31,0,2.45454545454545,2.40831891575846,2.45454545454545
2020-09-01,2020-08-04,2,-0.727272727272727,1.14415510709471,1.27272727272727
2020-09-01,2020-08-05,1,-0.818181818181818,1.18321595661992,0.181818181818182
2020-09-01,2020-08-06,4,-0.818181818181818,1.18321595661992,3.18181818181818
2020-09-01,2020-08-07,2,-0.818181818181818,1.18321595661992,1.18181818181818
2020-09-01,2020-08-08,1,-0.909090909090909,1.22102788293679,0.0909090909090908
2020-09-01,2020-08-09,4,-0.909090909090909,1.300349603341,3.09090909090909
2020-09-01,2020-08-10,2,-1,1.33484762494383,1
2020-09-01,2020-08-11,4,-0.909090909090909,1.36847625946791,3.09090909090909
2020-09-01,2020-08-12,3,-0.909090909090909,1.36847625946791,2.09090909090909
2020-09-01,2020-08-13,5,-0.909090909090909,1.36847625946791,4.09090909090909
2020-09-01,2020-08-14,0,-0.818181818181818,1.40129809949074,-0.818181818181818
2020-09-01,2020-08-15,1,-0.818181818181818,1.40129809949074,0.181818181818182
2020-09-01,2020-08-16,0,-0.818181818181818,1.40129809949074,-0.818181818181818
2020-09-01,2020-08-17,3,-0.727272727272727,1.43336856898198,2.27272727272727
2020-09-01,2020-08-18,4,-0.636363636363636,1.46473702262712,3.36363636363636
2020-09-01,2020-08-19,1,-0.545454545454545,1.49544763745296,0.454545454545455
2020-09-01,2020-08-20,2,-0.363636363636364,1.78885438199983,1.63636363636364
2020-09-01,2020-08-21,3,-0.454545454545455,1.81408629643385,2.54545454545455
2020-09-01,2020-08-22,1,0.0909090909090909,1.94000937204859,1.09090909090909
2020-09-01,2020-08-23,1,0.454545454545455,2.00454030096225,1.45454545454545
2020-09-01,2020-08-24,0,0.636363636363636,2.04494943258218,0.636363636363636
2020-09-01,2020-08-25,1,1.18181818181818,2.15743955988237,2.18181818181818
2020-09-01,2020-08-26,0,1.54545454545455,2.21564683762799,1.54545454545455
2020-09-01,2020-08-27,0,1.81818181818182,2.3080885440712,1.81818181818182
2020-09-01,2020-08-28,1,2,2.34326889001435,3
2020-09-01,2020-08-29,0,2.27272727272727,2.38937040014538,2.27272727272727
2020-09-01,2020-08-30,1,2.36363636363636,2.40831891575846,3.36363636363636
2020-09-01,2020-08-31,0,2.45454545454545,2.42711950486767,2.45454545454545
2020-09-01,2020-09-01,0,2.63636363636364,2.46059859679417,2.63636363636364
2020-09-02,2020-08-05,1,-0.909090909090909,1.04446593573419,0.0909090909090908
2020-09-02,2020-08-06,4,-1,1.08711461300922,3
2020-09-02,2020-08-07,2,-1,1.08711461300922,1
2020-09-02,2020-08-08,1,-1,1.08711461300922,0
2020-09-02,2020-08-09,4,-1.09090909090909,1.12815214963553,2.90909090909091
2020-09-02,2020-08-10,2,-1.09090909090909,1.21355975243384,0.909090909090909
2020-09-02,2020-08-11,4,-1.18181818181818,1.25045446283996,2.81818181818182
2020-09-02,2020-08-12,3,-1.09090909090909,1.2862913567872,1.90909090909091
2020-09-02,2020-08-13,5,-1.09090909090909,1.2862913567872,3.90909090909091
2020-09-02,2020-08-14,0,-1.09090909090909,1.2862913567872,-1.09090909090909
2020-09-02,2020-08-15,1,-1,1.32115651815163,0
2020-09-02,2020-08-16,0,-1,1.32115651815163,-1
2020-09-02,2020-08-17,3,-1,1.32115651815163,2
2020-09-02,2020-08-18,4,-0.909090909090909,1.35512495230648,3.09090909090909
2020-09-02,2020-08-19,1,-0.818181818181818,1.38826248500517,0.181818181818182
2020-09-02,2020-08-20,2,-0.727272727272727,1.42062726222673,1.27272727272727
2020-09-02,2020-08-21,4,-0.545454545454545,1.72679419208491,3.45454545454545
2020-09-02,2020-08-22,1,-0.545454545454545,1.78376517003169,0.454545454545455
2020-09-02,2020-08-23,3,-5.55111512312578e-17,1.91168654714769,3
2020-09-02,2020-08-24,0,0.545454545454545,2.03156903089034,0.545454545454545
2020-09-02,2020-08-25,1,0.727272727272727,2.07145096270925,1.72727272727273
2020-09-02,2020-08-26,2,1.18181818181818,2.18257562609784,3.18181818181818
2020-09-02,2020-08-27,2,1.63636363636364,2.28831021418942,3.63636363636364
2020-09-02,2020-08-28,1,2.09090909090909,2.43086217402199,3.09090909090909
2020-09-02,2020-08-29,0,2.27272727272727,2.46429041972071,2.27272727272727
2020-09-02,2020-08-30,1,2.45454545454545,2.49727123804437,3.45454545454545
2020-09-02,2020-08-31,0,2.54545454545455,2.515407069894,2.54545454545455
2020-09-02,2020-09-01,0,2.63636363636364,2.53341307689485,2.63636363636364
2020-09-02,2020-09-02,0,2.81818181818182,2.56550544373193,2.81818181818182
2020-09-03,2020-08-06,4,-0.363636363636364,1.34839972492648,3.63636363636364
2020-09-03,2020-08-07,3,-0.454545454545455,1.38169855941552,2.54545454545455
2020-09-03,2020-08-08,1,-0.363636363636364,1.4142135623731,0.636363636363636
2020-09-03,2020-08-09,4,-0.363636363636364,1.4142135623731,3.63636363636364
2020-09-03,2020-08-10,2,-0.454545454545455,1.44599761096244,1.54545454545455
2020-09-03,2020-08-11,4,-0.454545454545455,1.51357493732854,3.54545454545455
2020-09-03,2020-08-12,3,-0.545454545454545,1.54331402566626,2.45454545454545
2020-09-03,2020-08-13,6,-0.545454545454545,1.54331402566626,5.45454545454546
2020-09-03,2020-08-14,1,-0.454545454545455,1.57249078621379,0.545454545454545
2020-09-03,2020-08-15,1,-0.363636363636364,1.60113596038449,0.636363636363636
2020-09-03,2020-08-16,0,-0.363636363636364,1.60113596038449,-0.363636363636364
2020-09-03,2020-08-17,3,-0.363636363636364,1.60113596038449,2.63636363636364
2020-09-03,2020-08-18,5,-0.363636363636364,1.60113596038449,4.63636363636364
2020-09-03,2020-08-19,1,-0.272727272727273,1.6292775867069,0.727272727272727
2020-09-03,2020-08-20,2,-0.272727272727273,1.6292775867069,1.72727272727273
2020-09-03,2020-08-21,5,-0.181818181818182,1.65694132227262,4.81818181818182
2020-09-03,2020-08-22,1,-0.0909090909090909,1.85374314195997,0.909090909090909
2020-09-03,2020-08-23,3,-0.0909090909090909,1.90692517849118,2.90909090909091
2020-09-03,2020-08-24,1,0.363636363636364,2.02708927013363,1.36363636363636
2020-09-03,2020-08-25,1,0.909090909090909,2.14051820403803,1.90909090909091
2020-09-03,2020-08-26,2,1.09090909090909,2.17840642338718,3.09090909090909
2020-09-03,2020-08-27,0,1.45454545454545,2.28035085019828,1.45454545454545
2020-09-03,2020-08-28,1,1.63636363636364,2.48266718744909,2.63636363636364
2020-09-03,2020-08-29,0,1.90909090909091,2.56550544373193,1.90909090909091
2020-09-03,2020-08-30,2,2.09090909090909,2.59720129090037,4.09090909090909
2020-09-03,2020-08-31,0,2.36363636363636,2.63887028169942,2.36363636363636
2020-09-03,2020-09-01,1,2.45454545454545,2.65603943015639,3.45454545454545
2020-09-03,2020-09-02,0,2.63636363636364,2.6866674186028,2.63636363636364
2020-09-03,2020-09-03,0,2.72727272727273,2.70353304198246,2.72727272727273
2020-09-04,2020-08-07,3,-0.363636363636364,1.34839972492648,2.63636363636364
2020-09-04,2020-08-08,1,-0.454545454545455,1.38169855941552,0.545454545454545
2020-09-04,2020-08-09,4,-0.363636363636364,1.4142135623731,3.63636363636364
2020-09-04,2020-08-10,2,-0.363636363636364,1.4142135623731,1.63636363636364
2020-09-04,2020-08-11,4,-0.454545454545455,1.44599761096244,3.54545454545455
2020-09-04,2020-08-12,3,-0.454545454545455,1.51357493732854,2.54545454545455
2020-09-04,2020-08-13,6,-0.545454545454545,1.54331402566626,5.45454545454546
2020-09-04,2020-08-14,1,-0.545454545454545,1.54331402566626,0.454545454545455
2020-09-04,2020-08-15,1,-0.454545454545455,1.57249078621379,0.545454545454545
2020-09-04,2020-08-16,0,-0.363636363636364,1.60113596038449,-0.363636363636364
2020-09-04,2020-08-17,3,-0.363636363636364,1.60113596038449,2.63636363636364
2020-09-04,2020-08-18,5,-0.363636363636364,1.60113596038449,4.63636363636364
2020-09-04,2020-08-19,1,-0.363636363636364,1.60113596038449,0.636363636363636
2020-09-04,2020-08-20,2,-0.272727272727273,1.6292775867069,1.72727272727273
2020-09-04,2020-08-21,5,-0.272727272727273,1.6292775867069,4.72727272727273
2020-09-04,2020-08-22,1,-0.181818181818182,1.65694132227262,0.818181818181818
2020-09-04,2020-08-23,3,-0.0909090909090909,1.85374314195997,2.90909090909091
2020-09-04,2020-08-24,1,-0.0909090909090909,1.90692517849118,0.909090909090909
2020-09-04,2020-08-25,1,0.363636363636364,2.02708927013363,1.36363636363636
2020-09-04,2020-08-26,2,0.818181818181818,2.14051820403803,2.81818181818182
2020-09-04,2020-08-27,0,0.909090909090909,2.1616492020509,0.909090909090909
2020-09-04,2020-08-28,1,1.27272727272727,2.26434819037902,2.27272727272727
2020-09-04,2020-08-29,1,1.45454545454545,2.46797672009059,2.45454545454545
2020-09-04,2020-08-30,2,1.81818181818182,2.55840859626733,3.81818181818182
2020-09-04,2020-08-31,1,1.90909090909091,2.57611405732814,2.90909090909091
2020-09-04,2020-09-01,1,2.27272727272727,2.62505411199638,3.27272727272727
2020-09-04,2020-09-02,1,2.36363636363636,2.64231303630327,3.36363636363636
2020-09-04,2020-09-03,0,2.63636363636364,2.68328157299975,2.63636363636364
2020-09-04,2020-09-04,0,2.72727272727273,2.7001683449202,2.72727272727273
2020-09-07,2020-08-10,2,-0.363636363636364,1.34839972492648,1.63636363636364
2020-09-07,2020-08-11,4,-0.454545454545455,1.38169855941552,3.54545454545455
2020-09-07,2020-08-12,3,-0.363636363636364,1.4142135623731,2.63636363636364
2020-09-07,2020-08-13,6,-0.363636363636364,1.4142135623731,5.63636363636364
2020-09-07,2020-08-14,1,-0.454545454545455,1.44599761096244,0.545454545454545
2020-09-07,2020-08-15,1,-0.545454545454545,1.47709789175199,0.454545454545455
2020-09-07,2020-08-16,0,-0.636363636363636,1.50755672288882,-0.636363636363636
2020-09-07,2020-08-17,3,-0.636363636363636,1.50755672288882,2.36363636363636
2020-09-07,2020-08-18,5,-0.545454545454545,1.53741222957161,4.45454545454546
2020-09-07,2020-08-19,1,-0.454545454545455,1.56669890360128,0.545454545454545
2020-09-07,2020-08-20,2,-0.454545454545455,1.56669890360128,1.54545454545455
2020-09-07,2020-08-21,5,-0.454545454545455,1.56669890360128,4.54545454545455
2020-09-07,2020-08-22,1,-0.454545454545455,1.56669890360128,0.545454545454545
2020-09-07,2020-08-23,3,-0.363636363636364,1.59544807043493,2.63636363636364
2020-09-07,2020-08-24,1,-0.363636363636364,1.59544807043493,0.636363636363636
2020-09-07,2020-08-25,1,-0.272727272727273,1.62368828177198,0.727272727272727
2020-09-07,2020-08-26,2,-0.181818181818182,1.82408133789936,1.81818181818182
2020-09-07,2020-08-27,1,-0.181818181818182,1.87810349216243,0.818181818181818
2020-09-07,2020-08-28,1,0.363636363636364,2,1.36363636363636
2020-09-07,2020-08-29,1,0.727272727272727,2.11057941204435,1.72727272727273
2020-09-07,2020-08-30,3,0.818181818181818,2.1320071635561,3.81818181818182
2020-09-07,2020-08-31,1,1.18181818181818,2.23606797749979,2.18181818181818
2020-09-07,2020-09-01,1,1.36363636363636,2.44205576587357,2.36363636363636
2020-09-07,2020-09-02,1,1.72727272727273,2.53341307689485,2.72727272727273
2020-09-07,2020-09-03,0,1.81818181818182,2.55129200780524,1.81818181818182
2020-09-07,2020-09-04,0,2.18181818181818,2.600699206682,2.18181818181818
2020-09-07,2020-09-05,0,2.18181818181818,2.600699206682,2.18181818181818
2020-09-07,2020-09-06,0,2.45454545454545,2.64231303630327,2.45454545454545
2020-09-07,2020-09-07,0,2.45454545454545,2.64231303630327,2.45454545454545
2020-09-08,2020-08-11,4,-0.363636363636364,1.47709789175199,3.63636363636364
2020-09-08,2020-08-12,3,-0.454545454545455,1.50755672288882,2.54545454545455
2020-09-08,2020-08-13,6,-0.363636363636364,1.53741222957161,5.63636363636364
2020-09-08,2020-08-14,1,-0.363636363636364,1.53741222957161,0.636363636363636
2020-09-08,2020-08-15,1,-0.454545454545455,1.56669890360128,0.545454545454545
2020-09-08,2020-08-16,0,-0.545454545454545,1.59544807043493,-0.545454545454545
2020-09-08,2020-08-17,3,-0.636363636363636,1.62368828177198,2.36363636363636
2020-09-08,2020-08-18,5,-0.636363636363636,1.62368828177198,4.36363636363636
2020-09-08,2020-08-19,1,-0.545454545454545,1.65144564768954,0.454545454545455
2020-09-08,2020-08-20,2,-0.454545454545455,1.67874411932904,1.54545454545455
2020-09-08,2020-08-21,5,-0.454545454545455,1.67874411932904,4.54545454545455
2020-09-08,2020-08-22,1,-0.454545454545455,1.67874411932904,0.545454545454545
2020-09-08,2020-08-23,3,-0.454545454545455,1.67874411932904,2.54545454545455
2020-09-08,2020-08-24,1,-0.363636363636364,1.70560573084488,0.636363636363636
2020-09-08,2020-08-25,1,-0.363636363636364,1.70560573084488,0.636363636363636
2020-09-08,2020-08-26,2,-0.272727272727273,1.73205080756888,1.72727272727273
2020-09-08,2020-08-27,1,-0.181818181818182,1.92117388356939,0.818181818181818
2020-09-08,2020-08-28,1,-0.181818181818182,1.97253874256226,0.818181818181818
2020-09-08,2020-08-29,1,0.272727272727273,2.08893187146837,1.27272727272727
2020-09-08,2020-08-30,3,0.636363636363636,2.19503572139084,3.63636363636364
2020-09-08,2020-08-31,1,0.727272727272727,2.21564683762799,1.72727272727273
2020-09-08,2020-09-01,1,1.09090909090909,2.31595258233764,2.09090909090909
2020-09-08,2020-09-02,1,1.27272727272727,2.515407069894,2.27272727272727
2020-09-08,2020-09-03,0,1.54545454545455,2.59720129090037,1.54545454545455
2020-09-08,2020-09-04,0,1.63636363636364,2.61464407450873,1.63636363636364
2020-09-08,2020-09-05,0,2,2.66287609379578,2
2020-09-08,2020-09-06,2,2,2.66287609379578,4
2020-09-08,2020-09-07,0,2.45454545454545,2.75020660380931,2.45454545454545
2020-09-08,2020-09-08,0,2.45454545454545,2.75020660380931,2.45454545454545
2020-09-09,2020-08-12,3,-0.363636363636364,1.47709789175199,2.63636363636364
2020-09-09,2020-08-13,6,-0.454545454545455,1.50755672288882,5.54545454545455
2020-09-09,2020-08-14,1,-0.363636363636364,1.53741222957161,0.636363636363636
2020-09-09,2020-08-15,1,-0.363636363636364,1.53741222957161,0.636363636363636
2020-09-09,2020-08-16,0,-0.454545454545455,1.56669890360128,-0.454545454545455
2020-09-09,2020-08-17,3,-0.545454545454545,1.59544807043493,2.45454545454545
2020-09-09,2020-08-18,5,-0.636363636363636,1.62368828177198,4.36363636363636
2020-09-09,2020-08-19,1,-0.636363636363636,1.62368828177198,0.363636363636364
2020-09-09,2020-08-20,2,-0.545454545454545,1.65144564768954,1.45454545454545
2020-09-09,2020-08-21,5,-0.454545454545455,1.67874411932904,4.54545454545455
2020-09-09,2020-08-22,1,-0.454545454545455,1.67874411932904,0.545454545454545
2020-09-09,2020-08-23,3,-0.454545454545455,1.67874411932904,2.54545454545455
2020-09-09,2020-08-24,1,-0.454545454545455,1.67874411932904,0.545454545454545
2020-09-09,2020-08-25,1,-0.363636363636364,1.70560573084488,0.636363636363636
2020-09-09,2020-08-26,2,-0.363636363636364,1.70560573084488,1.63636363636364
2020-09-09,2020-08-27,1,-0.272727272727273,1.73205080756888,0.727272727272727
2020-09-09,2020-08-28,1,-0.272727272727273,1.89736659610103,0.727272727272727
2020-09-09,2020-08-29,1,-0.272727272727273,1.94935886896179,0.727272727272727
2020-09-09,2020-08-30,3,0.181818181818182,2.06705763652765,3.18181818181818
2020-09-09,2020-08-31,1,0.545454545454545,2.17422922601844,1.54545454545455
2020-09-09,2020-09-01,1,0.636363636363636,2.19503572139084,1.63636363636364
2020-09-09,2020-09-02,3,1,2.2962419891482,4
2020-09-09,2020-09-03,1,1.36363636363636,2.55485277996066,2.36363636363636
2020-09-09,2020-09-04,0,1.72727272727273,2.64231303630327,1.72727272727273
2020-09-09,2020-09-05,0,1.81818181818182,2.65945995885016,1.81818181818182
2020-09-09,2020-09-06,2,2.09090909090909,2.7001683449202,4.09090909090909
2020-09-09,2020-09-07,1,2.09090909090909,2.7001683449202,3.09090909090909
2020-09-09,2020-09-08,0,2.63636363636364,2.78633026822672,2.63636363636364
2020-09-09,2020-09-09,0,2.63636363636364,2.78633026822672,2.63636363636364
