prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-11-17,2020-10-26,11,11,10.2843091915266,11.7156908084734,12,12,13,12
2020-11-17,2020-10-27,10,9.93333333333333,9.05679468615342,10.8098719805133,10,10,13,11
2020-11-17,2020-10-28,7,6.93333333333333,6.05679468615342,7.80987198051325,7,7,9,7
2020-11-17,2020-10-29,8,7.93333333333333,7.05679468615342,8.80987198051325,8,8,10,8
2020-11-17,2020-10-30,9,9,7.98786035219113,10.0121396478089,9,9,12,9
2020-11-17,2020-10-31,10,10.1333333333333,8.90856668889312,11.3580999777735,10,10,12,10
2020-11-17,2020-11-01,20,20.2,18.8747981285857,21.5252018714143,20,20,23,21
2020-11-17,2020-11-02,20,20.2666666666667,18.8481228123334,21.6852105209999,20,20,22,20
2020-11-17,2020-11-03,19,19.6,17.5938760423809,21.6061239576191,19,19,23,20
2020-11-17,2020-11-04,16,17.0666666666667,14.1784561480237,19.9548771853097,16,16,20,17
2020-11-17,2020-11-05,13,14.4,11.098057137583,17.701942862417,13,13,18,15
2020-11-17,2020-11-06,16,17.8,14.0468857375952,21.5531142624049,16,16,26,20
2020-11-17,2020-11-07,14,17.2666666666667,12.0528491273455,22.4804842059879,14,15,27,21
2020-11-17,2020-11-08,10,14.3333333333333,8.17970026009928,20.4869664065674,10,12,22,17
2020-11-17,2020-11-09,25,30.6,23.711392980677,37.488607019323,25,25,41,31
2020-11-17,2020-11-10,19,26.2,17.9751141851898,34.4248858148102,19,21,41,30
2020-11-17,2020-11-11,15,23.2,14.4576006344559,31.9423993655441,15,20,40,29
2020-11-17,2020-11-12,5,14.7333333333333,4.84598923426743,24.6206774323992,5,15,34,24
2020-11-17,2020-11-13,8,19.1333333333333,8.76375217817893,29.5029144884877,8,20,45,32
2020-11-17,2020-11-14,3,16.6,4.3418826894176,28.8581173105824,3,19,45,31
2020-11-17,2020-11-15,7,22.6666666666667,9.59673374156461,35.7365995917687,7,21,48,34
2020-11-17,2020-11-16,5,22.6666666666667,8.68385054591808,36.6494827874153,5,29,60,43
2020-11-17,2020-11-17,0,18.9333333333333,4.63102396269905,33.2356427039676,0,22,54,36
2020-11-18,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-18,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-18,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-18,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,,,,
2020-11-18,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,,,,
2020-11-18,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-18,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-18,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,12,12,13,12
2020-11-18,2020-10-27,10,10,9.28430919152658,10.7156908084734,10,10,11,10
2020-11-18,2020-10-28,7,6.93333333333333,6.05679468615342,7.80987198051325,7,7,9,7
2020-11-18,2020-10-29,8,7.93333333333333,7.05679468615342,8.80987198051325,8,8,10,8
2020-11-18,2020-10-30,10,9.93333333333333,9.05679468615342,10.8098719805133,10,10,12,10
2020-11-18,2020-10-31,10,10.0666666666667,8.95134309627704,11.1819902370563,10,10,12,10
2020-11-18,2020-11-01,21,21.2,19.8886749703703,22.5113250296297,21,21,23,21
2020-11-18,2020-11-02,20,20.2666666666667,18.8610778220894,21.6722555112439,20,20,22,20
2020-11-18,2020-11-03,19,19.3333333333333,17.8394167805545,20.8272498861122,19,19,22,20
2020-11-18,2020-11-04,20,20.6,18.5667038254762,22.6332961745239,20,20,23,21
2020-11-18,2020-11-05,21,22.2666666666667,18.8557195841103,25.6776137492231,21,21,25,22
2020-11-18,2020-11-06,20,22.1333333333333,16.7367615820577,27.529905084609,20,20,29,23
2020-11-18,2020-11-07,22,24.6666666666667,18.7432712439945,30.5900620893388,22,22,33,27
2020-11-18,2020-11-08,19,23.4666666666667,15.798891674315,31.1344416590183,19,19,27,23
2020-11-18,2020-11-09,33,39,29.7472814805594,48.2527185194407,33,33,43,36
2020-11-18,2020-11-10,30,37.5333333333333,27.2719286211769,47.7947380454898,30,30,47,37
2020-11-18,2020-11-11,17,26.6666666666667,14.4999229226186,38.8334104107148,17,21,37,29
2020-11-18,2020-11-12,12,22.7333333333333,10.2007134954862,35.2659531711805,12,22,42,31
2020-11-18,2020-11-13,15,27.6,13.9588934955163,41.2411065044837,15,27,51,38
2020-11-18,2020-11-14,10,24.2666666666667,10.0027803332254,38.530553000108,10,27,54,39
2020-11-18,2020-11-15,12,29.0666666666667,13.2137863815786,44.9195469517547,12,28,57,41
2020-11-18,2020-11-16,17,36.2666666666667,19.7160058540787,52.8173274792546,17,31,62,45
2020-11-18,2020-11-17,2,24.0666666666667,6.11315633210164,42.0201770012317,2,29,63,45
2020-11-18,2020-11-18,0,23.3333333333333,5.1298875056885,41.5367791609782,0,28,65,45
2020-11-19,2020-10-20,4,4,4,4,,,,
2020-11-19,2020-10-21,3,3,3,3,,,,
2020-11-19,2020-10-22,9,9,9,9,,,,
2020-11-19,2020-10-23,7,7,7,7,,,,
2020-11-19,2020-10-24,8,8,8,8,,,,
2020-11-19,2020-10-25,8,8,8,8,8,8,9,8
2020-11-19,2020-10-26,11,11,11,11,12,12,13,12
2020-11-19,2020-10-27,10,10,10,10,10,10,11,10
2020-11-19,2020-10-28,7,7.06666666666667,6.56059684276223,7.5727364905711,7,7,8,7
2020-11-19,2020-10-29,8,8,7.28430919152658,8.71569080847342,8,8,10,8
2020-11-19,2020-10-30,10,10,9.28430919152658,10.7156908084734,10,10,12,10
2020-11-19,2020-10-31,11,11,10.2843091915266,11.7156908084734,11,11,13,11
2020-11-19,2020-11-01,21,21.2,20.1179772029512,22.2820227970488,21,21,23,21
2020-11-19,2020-11-02,20,20.3333333333333,19.0502121387457,21.616454527921,20,20,22,20
2020-11-19,2020-11-03,19,19.4,18.020686160924,20.779313839076,19,19,22,20
2020-11-19,2020-11-04,21,21.4666666666667,19.9974446503147,22.9358886830186,21,21,23,21
2020-11-19,2020-11-05,21,21.8,19.7577267567732,23.8422732432268,21,21,24,22
2020-11-19,2020-11-06,22,23.4,19.9730013131021,26.8269986868979,22,22,29,24
2020-11-19,2020-11-07,24,26.3333333333333,20.8962360685544,31.7704305981123,24,24,34,27
2020-11-19,2020-11-08,19,21.9333333333333,15.9301786071359,27.9364880595308,19,19,28,23
2020-11-19,2020-11-09,33,37.6666666666667,29.8922745146503,45.441058818683,33,33,41,35
2020-11-19,2020-11-10,31,37.1333333333333,27.7627410361517,46.503925630515,31,31,45,36
2020-11-19,2020-11-11,18,25.6,15.2321831291893,35.9678168708107,18,21,36,28
2020-11-19,2020-11-12,12,21.4,9.31623458243803,33.483765417562,12,20,37,28
2020-11-19,2020-11-13,15,25.4,12.9361728724012,37.8638271275988,15,25,47,35
2020-11-19,2020-11-14,12,24.2666666666667,10.6887355527844,37.844597780549,12,25,49,36
2020-11-19,2020-11-15,13,26.8666666666667,12.6799385966241,41.0533947367092,13,28,54,40
2020-11-19,2020-11-16,17,33.6,17.7945022223278,49.4054977776722,17,30,60,44
2020-11-19,2020-11-17,6,24.6,8.06482053317836,41.1351794668216,6,27,57,41
2020-11-19,2020-11-18,4,25.4666666666667,7.51723250659725,43.4161008267361,4,32,67,48
2020-11-19,2020-11-19,0,22.9333333333333,4.68271654010321,41.1839501265635,0,28,65,45
2020-11-20,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-20,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,,,,
2020-11-20,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,,,,
2020-11-20,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-20,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-20,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,12,12,13,12
2020-11-20,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,10,10,11,10
2020-11-20,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,10,8
2020-11-20,2020-10-29,8,8.06666666666667,7.21125253694158,8.92208079639176,8,8,9,8
2020-11-20,2020-10-30,9,9,8.00609859643926,9.99390140356074,10,10,12,10
2020-11-20,2020-10-31,11,10.9333333333333,9.81800976294371,12.048656903723,11,11,13,11
2020-11-20,2020-11-01,22,21.9333333333333,20.8180097629437,23.048656903723,22,22,24,22
2020-11-20,2020-11-02,20,20.2,18.7686183830532,21.6313816169468,20,20,22,20
2020-11-20,2020-11-03,19,19.3333333333333,17.7444721059129,20.9221945607538,19,19,21,19
2020-11-20,2020-11-04,21,21.4,19.7324908795852,23.0675091204148,21,21,23,21
2020-11-20,2020-11-05,23,23.4666666666667,21.7240555989486,25.2092777343847,23,23,25,23
2020-11-20,2020-11-06,25,25.9333333333333,23.5442916844708,28.3223749821959,25,25,31,27
2020-11-20,2020-11-07,24,25.7333333333333,21.9125899501682,29.5540767164985,24,24,30,26
2020-11-20,2020-11-08,18,20.6666666666667,14.9731803299248,26.3601530034086,19,19,26,22
2020-11-20,2020-11-09,33,36.2,29.9169264421516,42.4830735578484,33,33,41,35
2020-11-20,2020-11-10,31,35.9333333333333,27.9408168335068,43.9258498331599,31,31,42,35
2020-11-20,2020-11-11,23,29.4,19.8476627641887,38.9523372358113,23,24,37,30
2020-11-20,2020-11-12,17,25.2,14.5553343562765,35.8446656437235,17,21,37,29
2020-11-20,2020-11-13,18,28.3333333333333,15.9519709957982,40.7146956708685,18,25,44,34
2020-11-20,2020-11-14,20,31.5333333333333,18.7549808051968,44.3116858614699,20,29,53,40
2020-11-20,2020-11-15,17,30.8666666666667,16.6709151895521,45.0624181437812,17,27,49,37
2020-11-20,2020-11-16,25,40.7333333333333,25.9344216616371,55.5322450050296,25,34,62,47
2020-11-20,2020-11-17,20,39,22.5091330326955,55.4908669673045,20,33,65,48
2020-11-20,2020-11-18,11,32.8,14.5674342635675,51.0325657364325,11,32,65,47
2020-11-20,2020-11-19,6,31.0666666666667,11.4638668666381,50.6694664666952,0,30,66,46
2020-11-20,2020-11-20,0,26.8666666666667,6.85930002335251,46.8740333099808,0,30,69,48
2020-11-21,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,,,,
2020-11-21,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,,,,
2020-11-21,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-21,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-21,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,,,,
2020-11-21,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,10,10,11,10
2020-11-21,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-21,2020-10-29,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-21,2020-10-30,9,9.06666666666667,8.21125253694158,9.92208079639176,10,10,12,10
2020-11-21,2020-10-31,11,11,10.0060985964393,11.9939014035607,11,11,13,11
2020-11-21,2020-11-01,22,21.9333333333333,20.8180097629437,23.048656903723,22,22,24,22
2020-11-21,2020-11-02,20,19.9333333333333,18.8180097629437,21.048656903723,20,20,21,20
2020-11-21,2020-11-03,19,19.2,17.7686183830532,20.6313816169468,19,19,23,20
2020-11-21,2020-11-04,21,21.3333333333333,19.7444721059129,22.9221945607538,21,21,23,21
2020-11-21,2020-11-05,23,23.4,21.7324908795852,25.0675091204148,23,23,26,24
2020-11-21,2020-11-06,25,25.4666666666667,23.7240555989487,27.2092777343847,25,25,29,26
2020-11-21,2020-11-07,24,24.9333333333333,22.5442916844708,27.3223749821959,24,24,28,25
2020-11-21,2020-11-08,18,19.7333333333333,15.9125899501682,23.5540767164985,19,19,26,22
2020-11-21,2020-11-09,33,35.6666666666667,29.9731803299248,41.3601530034086,33,33,42,35
2020-11-21,2020-11-10,31,34.2,27.9169264421516,40.4830735578484,31,31,44,35
2020-11-21,2020-11-11,23,27.8,19.7618376892891,35.8381623107109,23,24,37,30
2020-11-21,2020-11-12,17,23.2,13.5827710158626,32.8172289841374,17,22,37,29
2020-11-21,2020-11-13,18,25.9333333333333,15.1979712062321,36.6686954604346,18,26,46,35
2020-11-21,2020-11-14,20,29.9333333333333,17.4270149302221,42.4396517364446,20,29,54,41
2020-11-21,2020-11-15,17,28.1333333333333,15.2338697785959,41.0327968880708,17,28,51,39
2020-11-21,2020-11-16,25,38.4666666666667,24.1617994297201,52.7715339036132,25,35,62,48
2020-11-21,2020-11-17,20,35.2,20.2669583361817,50.1330416638183,20,35,67,50
2020-11-21,2020-11-18,11,29.2666666666667,12.5729361069625,45.9603972263708,11,34,68,50
2020-11-21,2020-11-19,6,26.8666666666667,8.39685129130354,45.3364820420298,0,31,69,48
2020-11-21,2020-11-20,0,23.9333333333333,4.04058624635043,43.8260804203162,0,32,72,50
2020-11-21,2020-11-21,0,25.6,5.28864225775802,45.911357742242,0,32,74,51
2020-11-22,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,,,,
2020-11-22,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-22,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-22,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,,,,
2020-11-22,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,,,,
2020-11-22,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-22,2020-10-29,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-22,2020-10-30,9,8.93333333333333,8.4272635094289,9.43940315723777,10,10,12,10
2020-11-22,2020-10-31,11,11.0666666666667,10.2112525369416,11.9220807963918,11,11,13,11
2020-11-22,2020-11-01,22,22,21.0060985964393,22.9939014035607,22,22,24,22
2020-11-22,2020-11-02,20,19.9333333333333,18.8180097629437,21.048656903723,20,20,22,20
2020-11-22,2020-11-03,19,18.9333333333333,17.8180097629437,20.048656903723,19,19,21,19
2020-11-22,2020-11-04,21,21.2,19.7686183830532,22.6313816169468,21,21,24,22
2020-11-22,2020-11-05,23,23.3333333333333,21.7444721059129,24.9221945607538,23,23,26,24
2020-11-22,2020-11-06,25,25.4,23.7324908795852,27.0675091204148,25,25,30,26
2020-11-22,2020-11-07,24,24.4666666666667,22.7240555989486,26.2092777343847,24,24,28,25
2020-11-22,2020-11-08,18,18.9333333333333,16.5442916844708,21.3223749821959,19,19,24,21
2020-11-22,2020-11-09,33,34.7333333333333,30.9125899501682,38.5540767164985,33,33,41,35
2020-11-22,2020-11-10,31,33.6666666666667,27.9731803299248,39.3601530034086,31,31,45,36
2020-11-22,2020-11-11,23,26.2,19.9169264421516,32.4830735578484,23,24,40,31
2020-11-22,2020-11-12,17,21.8,13.7618376892891,29.8381623107109,17,23,39,30
2020-11-22,2020-11-13,18,24.2,14.5827710158626,33.8172289841374,18,26,47,36
2020-11-22,2020-11-14,20,27.9333333333333,17.1979712062321,38.6686954604346,20,31,56,42
2020-11-22,2020-11-15,17,26.9333333333333,14.427014930222,39.4396517364446,17,29,53,40
2020-11-22,2020-11-16,25,36.1333333333333,23.2338697785959,49.0327968880708,25,35,64,48
2020-11-22,2020-11-17,20,33.4666666666667,19.1617994297201,47.7715339036132,20,36,68,50
2020-11-22,2020-11-18,11,26.2,11.2669583361817,41.1330416638183,11,34,69,50
2020-11-22,2020-11-19,6,24.2666666666667,7.57293610696252,40.9603972263708,0,32,70,50
2020-11-22,2020-11-20,0,20.8666666666667,2.39685129130354,39.3364820420298,0,33,73,51
2020-11-22,2020-11-21,0,23.9333333333333,4.04058624635043,43.8260804203162,0,33,76,53
2020-11-22,2020-11-22,0,25.6,5.28864225775802,45.911357742242,0,34,79,54
2020-11-23,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-23,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-23,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,,,,
2020-11-23,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,,,,
2020-11-23,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-23,2020-10-29,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,10,8
2020-11-23,2020-10-30,9,8.93333333333333,8.4272635094289,9.43940315723777,10,10,12,10
2020-11-23,2020-10-31,11,10.9333333333333,10.4272635094289,11.4394031572378,11,11,13,11
2020-11-23,2020-11-01,22,22.0666666666667,21.2112525369416,22.9220807963918,22,22,23,22
2020-11-23,2020-11-02,20,20,19.0060985964393,20.9939014035607,20,20,22,20
2020-11-23,2020-11-03,19,18.9333333333333,17.8180097629437,20.048656903723,19,19,22,20
2020-11-23,2020-11-04,21,20.9333333333333,19.8180097629437,22.048656903723,21,21,23,21
2020-11-23,2020-11-05,23,23.2,21.7686183830532,24.6313816169468,23,23,27,24
2020-11-23,2020-11-06,25,25.3333333333333,23.7444721059129,26.9221945607538,25,25,29,26
2020-11-23,2020-11-07,24,24.4,22.7324908795852,26.0675091204148,24,24,29,25
2020-11-23,2020-11-08,18,18.4666666666667,16.7240555989486,20.2092777343847,19,19,23,20
2020-11-23,2020-11-09,33,33.9333333333333,31.5442916844708,36.3223749821959,33,33,39,34
2020-11-23,2020-11-10,31,32.7333333333333,28.9125899501682,36.5540767164985,31,31,43,35
2020-11-23,2020-11-11,23,25.6666666666667,19.9731803299248,31.3601530034086,23,24,38,30
2020-11-23,2020-11-12,17,20.2,13.9169264421516,26.4830735578484,17,22,37,29
2020-11-23,2020-11-13,18,22.8,14.7618376892891,30.8381623107109,18,25,46,35
2020-11-23,2020-11-14,20,26.2,16.5827710158626,35.8172289841374,20,29,53,41
2020-11-23,2020-11-15,17,24.9333333333333,14.1979712062321,35.6686954604346,17,29,53,40
2020-11-23,2020-11-16,25,34.9333333333333,22.4270149302221,47.4396517364446,25,35,64,49
2020-11-23,2020-11-17,20,31.1333333333333,18.2338697785959,44.0327968880708,20,35,67,50
2020-11-23,2020-11-18,11,24.4666666666667,10.1617994297201,38.7715339036132,11,34,68,50
2020-11-23,2020-11-19,6,21.2,6.2669583361817,36.1330416638183,6,35,71,51
2020-11-23,2020-11-20,0,18.2666666666667,1.57293610696252,34.9603972263708,0,33,73,51
2020-11-23,2020-11-21,0,20.8666666666667,2.39685129130354,39.3364820420298,0,34,76,53
2020-11-23,2020-11-22,0,23.9333333333333,4.04058624635043,43.8260804203162,0,34,78,54
2020-11-23,2020-11-23,0,25.6,5.28864225775802,45.911357742242,0,34,81,55
2020-11-24,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-24,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,,,,
2020-11-24,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,,,,
2020-11-24,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-24,2020-10-29,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-24,2020-10-30,9,8.93333333333333,8.4272635094289,9.43940315723777,10,10,12,10
2020-11-24,2020-10-31,12,11.9333333333333,11.4272635094289,12.4394031572378,12,12,14,12
2020-11-24,2020-11-01,22,22,21.2843091915266,22.7156908084734,22,22,23,22
2020-11-24,2020-11-02,20,20.1333333333333,19.1394319297726,21.1272347368941,20,20,21,20
2020-11-24,2020-11-03,19,19.0666666666667,17.951343096277,20.1819902370563,19,19,22,20
2020-11-24,2020-11-04,21,21,19.7752333555598,22.2247666444402,21,21,23,21
2020-11-24,2020-11-05,23,23,21.7752333555598,24.2247666444402,23,23,25,23
2020-11-24,2020-11-06,25,25.2666666666667,23.7484571949534,26.78487613838,25,25,29,26
2020-11-24,2020-11-07,26,26.4,24.7324908795852,28.0675091204148,26,26,30,27
2020-11-24,2020-11-08,19,19.6,17.6030156068044,21.5969843931956,19,19,23,20
2020-11-24,2020-11-09,34,34.7333333333333,32.6206162833398,36.8460503833269,34,34,37,35
2020-11-24,2020-11-10,34,35.2666666666667,32.5956369026992,37.9376964306341,34,34,41,36
2020-11-24,2020-11-11,25,27.2666666666667,23.1420091051229,31.3913242282104,25,25,34,29
2020-11-24,2020-11-12,21,24.3333333333333,18.4315957360941,30.2350709305725,21,22,33,27
2020-11-24,2020-11-13,20,24.1333333333333,17.4386588329064,30.8280078337603,20,23,39,31
2020-11-24,2020-11-14,22,27.8666666666667,19.5466923077318,36.1866410256015,22,28,48,37
2020-11-24,2020-11-15,21,28.4,18.5720398861208,38.2279601138792,21,27,44,35
2020-11-24,2020-11-16,27,36.4,25.4620660086102,47.3379339913898,27,35,56,45
2020-11-24,2020-11-17,27,38.5333333333333,25.8989506152633,51.1677160514034,27,38,67,52
2020-11-24,2020-11-18,20,33.2,19.8750199499837,46.5249800500163,20,38,68,52
2020-11-24,2020-11-19,14,30.1333333333333,15.133066669037,45.1335999976297,14,37,67,51
2020-11-24,2020-11-20,11,29.4,13.5206011868627,45.2793988131373,11,40,74,56
2020-11-24,2020-11-21,13,35.2,17.3026184410494,53.0973815589507,13,45,82,62
2020-11-24,2020-11-22,12,37.6666666666667,17.4799806252845,57.8533527080488,12,45,84,63
2020-11-24,2020-11-23,7,36.5333333333333,14.6524485248984,58.4142181417683,7,50,92,70
2020-11-24,2020-11-24,0,31.6666666666667,9.26690000121529,54.066433332118,0,44,90,65
2020-11-25,2020-10-26,11,10.9333333333333,10.4272635094289,11.4394031572378,,,,
2020-11-25,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,,,,
2020-11-25,2020-10-28,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-25,2020-10-29,8,7.93333333333333,7.4272635094289,8.43940315723777,,,,
2020-11-25,2020-10-30,9,8.93333333333333,8.4272635094289,9.43940315723777,,,,
2020-11-25,2020-10-31,12,11.9333333333333,11.4272635094289,12.4394031572378,12,12,14,12
2020-11-25,2020-11-01,22,21.9333333333333,21.4272635094289,22.4394031572378,22,22,23,22
2020-11-25,2020-11-02,20,20,19.2843091915266,20.7156908084734,20,20,21,20
2020-11-25,2020-11-03,19,19.1333333333333,18.1394319297726,20.1272347368941,19,19,21,19
2020-11-25,2020-11-04,21,21.0666666666667,19.951343096277,22.1819902370563,21,21,23,21
2020-11-25,2020-11-05,23,23,21.7752333555598,24.2247666444402,23,23,25,23
2020-11-25,2020-11-06,25,25,23.7752333555598,26.2247666444402,25,25,27,25
2020-11-25,2020-11-07,26,26.2666666666667,24.7484571949534,27.78487613838,26,26,29,27
2020-11-25,2020-11-08,19,19.4,17.7324908795852,21.0675091204148,19,19,21,19
2020-11-25,2020-11-09,34,34.6,32.6030156068044,36.5969843931956,34,34,37,35
2020-11-25,2020-11-10,34,34.7333333333333,32.6206162833398,36.8460503833269,34,34,38,35
