prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-08-09,2020-08-01,,,,,2,2,7,3
2020-08-09,2020-08-02,,,,,1,1,6,2
2020-08-09,2020-08-03,,,,,0,0,4,1
2020-08-09,2020-08-04,,,,,1,1,7,3
2020-08-09,2020-08-05,,,,,0,0,7,2
2020-08-09,2020-08-06,,,,,0,0,7,2
2020-08-09,2020-08-07,,,,,0,0,7,2
2020-08-09,2020-08-08,,,,,0,0,7,2
2020-08-09,2020-08-09,,,,,0,0,7,1
2020-08-10,2020-07-11,11,12.4,9.78666666666667,15.0133333333333,,,,
2020-08-10,2020-07-12,9,10.4,7.78666666666667,13.0133333333333,,,,
2020-08-10,2020-07-13,14,15.5,12.8141721739637,18.1858278260363,,,,
2020-08-10,2020-07-14,8,9.6,6.84358364699541,12.3564163530046,,,,
2020-08-10,2020-07-15,6,7.6,4.84358364699541,10.3564163530046,,,,
2020-08-10,2020-07-16,7,8.6,5.84358364699541,11.3564163530046,7,7,8,7
2020-08-10,2020-07-17,8,9.7,6.87475822076922,12.5252417792308,9,9,11,9
2020-08-10,2020-07-18,11,12.7,9.87475822076922,15.5252417792308,11,11,14,12
2020-08-10,2020-07-19,10,11.7,8.87475822076922,14.5252417792308,10,10,12,10
2020-08-10,2020-07-20,7,8.7,5.87475822076922,11.5252417792308,7,7,8,7
2020-08-10,2020-07-21,7,8.7,5.72751282593179,11.6724871740682,7,7,10,8
2020-08-10,2020-07-22,7,9,5.88037609104345,12.1196239089565,7,7,9,7
2020-08-10,2020-07-23,6,8.1,4.91940047580125,11.2805995241988,6,6,9,7
2020-08-10,2020-07-24,4,6.2,2.95957204472413,9.44042795527587,4,4,6,4
2020-08-10,2020-07-25,1,3.5,0.124093208237724,6.87590679176228,1,1,2,1
2020-08-10,2020-07-26,2,4.7,1.10369819583135,8.29630180416865,2,2,3,2
2020-08-10,2020-07-27,6,8.6,4.95067860189505,12.249321398105,6,6,9,7
2020-08-10,2020-07-28,1,3.9,0.129864723912416,7.67013527608758,2,2,4,2
2020-08-10,2020-07-29,1,4.5,-0.105884159299807,9.10588415929981,1,1,3,1
2020-08-10,2020-07-30,0,3.7,-1.06978080092669,8.46978080092669,0,0,1,0
2020-08-10,2020-07-31,2,6.1,1.13724628412366,11.0627537158763,1,1,4,2
2020-08-10,2020-08-01,2,6.8,1.18741414319567,12.4125858568043,2,2,7,3
2020-08-10,2020-08-02,1,6,0.25215170694285,11.7478482930572,1,1,6,2
2020-08-10,2020-08-03,1,6.4,0.419233791189924,12.3807662088101,0,0,4,1
2020-08-10,2020-08-04,1,7,0.795052869774885,13.2049471302251,1,1,7,3
2020-08-10,2020-08-05,0,6,-0.204947130225115,12.2049471302251,0,0,7,2
2020-08-10,2020-08-06,0,6.2,-0.0597380136871539,12.4597380136872,0,0,7,2
2020-08-10,2020-08-07,1,7.5,1.169068525617,13.830931474383,0,0,7,2
2020-08-10,2020-08-08,0,6.8,0.398666805526628,13.2013331944734,0,0,7,2
2020-08-10,2020-08-09,0,7,0.545542797587253,13.4544572024127,0,0,8,2
2020-08-10,2020-08-10,0,7.3,0.776474027712382,13.8235259722876,0,0,8,1
2020-08-11,2020-07-12,9,10.4,7.78666666666667,13.0133333333333,,,,
2020-08-11,2020-07-13,14,15.4,12.7866666666667,18.0133333333333,,,,
2020-08-11,2020-07-14,8,9.5,6.81417217396366,12.1858278260363,,,,
2020-08-11,2020-07-15,6,7.6,4.84358364699541,10.3564163530046,,,,
2020-08-11,2020-07-16,7,8.6,5.84358364699541,11.3564163530046,,,,
2020-08-11,2020-07-17,8,9.6,6.84358364699541,12.3564163530046,9,9,10,9
2020-08-11,2020-07-18,11,12.7,9.87475822076922,15.5252417792308,11,11,14,12
2020-08-11,2020-07-19,10,11.7,8.87475822076922,14.5252417792308,10,10,11,10
2020-08-11,2020-07-20,7,8.7,5.87475822076922,11.5252417792308,7,7,8,7
2020-08-11,2020-07-21,7,8.7,5.87475822076922,11.5252417792308,7,7,9,7
2020-08-11,2020-07-22,7,8.7,5.72751282593179,11.6724871740682,7,7,8,7
2020-08-11,2020-07-23,6,8,4.88037609104345,11.1196239089565,6,6,8,6
2020-08-11,2020-07-24,4,6.1,2.91940047580125,9.28059952419875,4,4,5,4
2020-08-11,2020-07-25,1,3.2,-0.0404279552758666,6.44042795527587,1,1,2,1
2020-08-11,2020-07-26,2,4.5,1.12409320823772,7.87590679176228,2,2,3,2
2020-08-11,2020-07-27,6,8.7,5.10369819583135,12.2963018041686,6,6,8,6
2020-08-11,2020-07-28,1,3.7,0.103698195831353,7.29630180416865,2,2,3,2
2020-08-11,2020-07-29,1,4,0.281161471641986,7.71883852835801,1,1,2,1
2020-08-11,2020-07-30,0,3.6,-0.963990456704405,8.16399045670441,0,0,1,0
2020-08-11,2020-07-31,2,5.8,1.07066084015019,10.5293391598498,2,2,5,3
2020-08-11,2020-08-01,3,7.2,2.27610271792308,12.1238972820769,3,3,7,4
2020-08-11,2020-08-02,1,6,0.440904949744269,11.5590950502557,1,1,4,2
2020-08-11,2020-08-03,1,6.2,0.504372047106854,11.8956279528931,1,1,5,2
2020-08-11,2020-08-04,1,6.5,0.580208712387836,12.4197912876122,1,1,7,3
2020-08-11,2020-08-05,1,7.1,0.953803344072586,13.2461966559274,1,1,8,3
2020-08-11,2020-08-06,0,6.2,0.0226305490659433,12.3773694509341,0,0,7,3
2020-08-11,2020-08-07,2,8.3,2.09161427315173,14.5083857268483,2,2,10,4
2020-08-11,2020-08-08,1,7.6,1.31983864326189,13.8801613567381,1,1,10,4
2020-08-11,2020-08-09,0,7,0.638800951602494,13.3611990483975,0,0,9,3
2020-08-11,2020-08-10,0,7.2,0.78534455762085,13.6146554423792,0,0,10,4
2020-08-11,2020-08-11,0,7.5,1.01585180784879,13.9841481921512,0,0,11,3
2020-08-12,2020-07-13,14,15.4,12.7866666666667,18.0133333333333,,,,
2020-08-12,2020-07-14,8,9.4,6.78666666666667,12.0133333333333,,,,
2020-08-12,2020-07-15,6,7.5,4.81417217396366,10.1858278260363,,,,
2020-08-12,2020-07-16,7,8.6,5.84358364699541,11.3564163530046,,,,
2020-08-12,2020-07-17,8,9.6,6.84358364699541,12.3564163530046,,,,
2020-08-12,2020-07-18,11,12.6,9.84358364699541,15.3564163530046,11,11,13,11
2020-08-12,2020-07-19,10,11.7,8.87475822076922,14.5252417792308,10,10,11,10
2020-08-12,2020-07-20,7,8.7,5.87475822076922,11.5252417792308,7,7,8,7
2020-08-12,2020-07-21,7,8.7,5.87475822076922,11.5252417792308,7,7,9,7
2020-08-12,2020-07-22,7,8.7,5.87475822076922,11.5252417792308,7,7,8,7
2020-08-12,2020-07-23,6,7.7,4.72751282593179,10.6724871740682,6,6,8,6
2020-08-12,2020-07-24,4,6,2.88037609104345,9.11962390895655,4,4,5,4
2020-08-12,2020-07-25,1,3.1,-0.0805995241987527,6.28059952419875,1,1,2,1
2020-08-12,2020-07-26,2,4.2,0.959572044724133,7.44042795527587,2,2,3,2
2020-08-12,2020-07-27,6,8.5,5.12409320823772,11.8759067917623,6,6,7,6
2020-08-12,2020-07-28,1,3.7,0.103698195831353,7.29630180416865,2,2,3,2
2020-08-12,2020-07-29,1,3.7,0.103698195831353,7.29630180416865,1,1,2,1
2020-08-12,2020-07-30,0,3,-0.718838528358014,6.71883852835801,0,0,1,0
2020-08-12,2020-07-31,2,5.6,1.03600954329559,10.1639904567044,2,2,5,3
2020-08-12,2020-08-01,3,6.8,2.07066084015019,11.5293391598498,3,3,7,4
2020-08-12,2020-08-02,1,5.2,0.276102717923084,10.1238972820769,1,1,2,1
2020-08-12,2020-08-03,2,7,1.44090494974427,12.5590950502557,2,2,4,2
2020-08-12,2020-08-04,1,6.3,0.585667143051605,12.0143328569484,1,1,4,2
2020-08-12,2020-08-05,1,6.6,0.662209913519079,12.5377900864809,1,1,5,2
2020-08-12,2020-08-06,1,7.2,1.03646566038969,13.3635343396103,1,1,7,3
2020-08-12,2020-08-07,2,8.4,2.18130989141068,14.6186901085893,2,2,9,4
2020-08-12,2020-08-08,2,8.5,2.25049868656173,14.7495013134383,2,2,9,4
2020-08-12,2020-08-09,1,7.9,1.569068525617,14.230931474383,1,1,9,4
2020-08-12,2020-08-10,0,7.3,0.888672524351919,13.7113274756481,0,0,8,3
2020-08-12,2020-08-11,0,7.4,0.958782723739247,13.8412172762608,0,0,9,3
2020-08-12,2020-08-12,0,7.7,1.18957349067411,14.2104265093259,0,0,10,3
2020-08-13,2020-07-14,8,8.1,6.71407070887437,9.48592929112563,,,,
2020-08-13,2020-07-15,6,6.1,4.71407070887437,7.48592929112563,,,,
2020-08-13,2020-07-16,7,7.1,5.71407070887437,8.48592929112563,,,,
2020-08-13,2020-07-17,8,8.1,6.71407070887437,9.48592929112563,,,,
2020-08-13,2020-07-18,11,11.1,9.71407070887437,12.4859292911256,,,,
2020-08-13,2020-07-19,10,10.1,8.71407070887437,11.4859292911256,10,10,11,10
2020-08-13,2020-07-20,7,7.2,5.68179052828669,8.71820947171331,7,7,8,7
2020-08-13,2020-07-21,7,7.2,5.68179052828669,8.71820947171331,7,7,9,7
2020-08-13,2020-07-22,7,7.2,5.68179052828669,8.71820947171331,7,7,8,7
2020-08-13,2020-07-23,6,6.2,4.68179052828669,7.71820947171331,6,6,7,6
2020-08-13,2020-07-24,4,4.2,2.42274118685857,5.97725881314143,4,4,5,4
2020-08-13,2020-07-25,1,1.4,-0.56,3.36,1,1,2,1
2020-08-13,2020-07-26,2,2.5,0.444334657586503,4.5556653424135,2,2,3,2
2020-08-13,2020-07-27,6,6.6,4.45292757457975,8.74707242542025,6,6,7,6
2020-08-13,2020-07-28,2,2.8,0.499375930076556,5.10062406992344,3,3,4,3
2020-08-13,2020-07-29,1,1.9,-0.482652117097902,4.2826521170979,1,1,2,1
2020-08-13,2020-07-30,0,0.9,-1.4826521170979,3.2826521170979,0,0,1,0
2020-08-13,2020-07-31,2,3.2,0.636134862274452,5.76386513772555,2,2,4,2
2020-08-13,2020-08-01,3,4.8,1.11575607032687,8.48424392967313,3,3,6,3
2020-08-13,2020-08-02,1,3,-0.887196076008172,6.88719607600817,1,1,3,1
2020-08-13,2020-08-03,2,4.2,0.225928480205164,8.17407151979484,2,2,4,2
2020-08-13,2020-08-04,1,3.6,-0.603731675547335,7.80373167554733,1,1,3,1
2020-08-13,2020-08-05,1,3.9,-0.5069742706558,8.3069742706558,1,1,4,2
2020-08-13,2020-08-06,1,4.2,-0.49309847897243,8.89309847897243,1,1,6,3
2020-08-13,2020-08-07,2,5.6,0.710901014615383,10.4890989853846,2,2,8,4
2020-08-13,2020-08-08,2,5.8,0.841548628855982,10.758451371144,2,2,9,4
2020-08-13,2020-08-09,1,4.8,-0.158451371144018,9.75845137114402,1,1,8,3
2020-08-13,2020-08-10,0,4.2,-0.860698239044358,9.26069823904436,0,0,7,3
2020-08-13,2020-08-11,0,4.6,-0.560919814658365,9.76091981465837,0,0,8,3
2020-08-13,2020-08-12,0,4.7,-0.498004745412737,9.89800474541274,0,0,9,3
2020-08-13,2020-08-13,0,4.9,-0.363288367973432,10.1632883679734,0,0,9,3
2020-08-14,2020-07-15,6,6.18181818181818,4.73426224790123,7.62937411573514,,,,
2020-08-14,2020-07-16,7,7.18181818181818,5.73426224790123,8.62937411573513,,,,
2020-08-14,2020-07-17,8,8.18181818181818,6.73426224790123,9.62937411573513,,,,
2020-08-14,2020-07-18,11,11.1818181818182,9.73426224790123,12.6293741157351,,,,
2020-08-14,2020-07-19,10,10.1818181818182,8.73426224790123,11.6293741157351,,,,
2020-08-14,2020-07-20,7,7.18181818181818,5.73426224790123,8.62937411573513,7,7,8,7
2020-08-14,2020-07-21,7,7.27272727272727,5.70918816370104,8.83626638175351,7,7,9,7
2020-08-14,2020-07-22,7,7.27272727272727,5.70918816370104,8.83626638175351,7,7,8,7
2020-08-14,2020-07-23,6,6.27272727272727,4.70918816370104,7.83626638175351,6,6,7,6
2020-08-14,2020-07-24,4,4.27272727272727,2.70918816370104,5.83626638175351,4,4,5,4
2020-08-14,2020-07-25,1,1.27272727272727,-0.519749936459652,3.0652044819142,1,1,2,1
2020-08-14,2020-07-26,2,2.45454545454545,0.494545454545455,4.41454545454545,2,2,3,2
2020-08-14,2020-07-27,6,6.54545454545455,4.49830131141554,8.59260777949355,6,6,7,6
2020-08-14,2020-07-28,2,2.63636363636364,0.505618994865569,4.7671082778617,3,3,4,3
2020-08-14,2020-07-29,1,1.81818181818182,-0.455295294484632,4.09165893084827,1,1,2,1
2020-08-14,2020-07-30,0,0.909090909090909,-1.43993751675978,3.25811933494159,0,0,1,0
2020-08-14,2020-07-31,2,2.90909090909091,0.560062483240225,5.25811933494159,2,2,3,2
2020-08-14,2020-08-01,3,4.18181818181818,1.66068712251527,6.70294924112109,3,3,5,3
2020-08-14,2020-08-02,1,2.72727272727273,-0.847926695010022,6.30247214955548,1,1,2,1
2020-08-14,2020-08-03,4,5.90909090909091,2.14359009729491,9.67459172088691,4,4,7,4
2020-08-14,2020-08-04,1,3.27272727272727,-0.717909040170482,7.26336358562503,1,1,2,1
2020-08-14,2020-08-05,1,3.63636363636364,-0.567368039183699,7.84009531191097,1,1,3,1
2020-08-14,2020-08-06,2,4.90909090909091,0.518436371014921,9.2997454471669,2,2,5,3
2020-08-14,2020-08-07,2,5.27272727272727,0.604499655000273,9.94095489045427,2,2,7,3
2020-08-14,2020-08-08,1,4.63636363636364,-0.215288753193029,9.4880160259203,2,2,8,4
2020-08-14,2020-08-09,3,6.72727272727273,1.76178309655883,11.6927623579866,3,3,9,5
2020-08-14,2020-08-10,0,3.90909090909091,-1.19512624217457,9.01330806035639,0,0,5,2
2020-08-14,2020-08-11,0,4.27272727272727,-0.926397129078723,9.47185167453327,0,0,7,3
2020-08-14,2020-08-12,1,5.63636363636364,0.344033680320045,10.9286935924072,1,1,9,4
2020-08-14,2020-08-13,0,4.81818181818182,-0.533208825210029,10.1695724615737,0,0,9,3
2020-08-14,2020-08-14,0,5,-0.409806583670739,10.4098065836707,0,0,10,3
2020-08-15,2020-07-21,,,,,7,7,8,7
2020-08-15,2020-07-22,,,,,7,7,8,7
2020-08-15,2020-07-23,,,,,6,6,7,6
2020-08-15,2020-07-24,,,,,4,4,5,4
2020-08-15,2020-07-25,,,,,1,1,2,1
2020-08-15,2020-07-26,,,,,2,2,3,2
2020-08-15,2020-07-27,,,,,6,6,7,6
2020-08-15,2020-07-28,,,,,3,3,4,3
2020-08-15,2020-07-29,,,,,1,1,2,1
2020-08-15,2020-07-30,,,,,0,0,1,0
2020-08-15,2020-07-31,,,,,2,2,3,2
2020-08-15,2020-08-01,,,,,3,3,4,3
2020-08-15,2020-08-02,,,,,1,1,2,1
2020-08-15,2020-08-03,,,,,4,4,6,5
2020-08-15,2020-08-04,,,,,1,1,3,1
2020-08-15,2020-08-05,,,,,1,1,3,1
2020-08-15,2020-08-06,,,,,2,2,5,3
2020-08-15,2020-08-07,,,,,2,2,6,3
2020-08-15,2020-08-08,,,,,2,2,8,4
2020-08-15,2020-08-09,,,,,3,3,9,4
2020-08-15,2020-08-10,,,,,0,0,5,2
2020-08-15,2020-08-11,,,,,0,0,7,3
2020-08-15,2020-08-12,,,,,1,1,9,4
2020-08-15,2020-08-13,,,,,0,0,9,3
2020-08-15,2020-08-14,,,,,0,0,9,3
2020-08-15,2020-08-15,,,,,0,0,10,3
2020-08-16,2020-07-22,,,,,7,7,8,7
2020-08-16,2020-07-23,,,,,6,6,7,6
2020-08-16,2020-07-24,,,,,4,4,5,4
2020-08-16,2020-07-25,,,,,1,1,2,1
2020-08-16,2020-07-26,,,,,2,2,3,2
2020-08-16,2020-07-27,,,,,6,6,7,6
2020-08-16,2020-07-28,,,,,3,3,4,3
2020-08-16,2020-07-29,,,,,1,1,2,1
2020-08-16,2020-07-30,,,,,0,0,1,0
2020-08-16,2020-07-31,,,,,2,2,3,2
2020-08-16,2020-08-01,,,,,3,3,5,3
2020-08-16,2020-08-02,,,,,1,1,2,1
2020-08-16,2020-08-03,,,,,4,4,5,4
2020-08-16,2020-08-04,,,,,1,1,2,1
2020-08-16,2020-08-05,,,,,1,1,3,1
2020-08-16,2020-08-06,,,,,2,2,5,3
2020-08-16,2020-08-07,,,,,2,2,6,3
2020-08-16,2020-08-08,,,,,2,2,7,4
2020-08-16,2020-08-09,,,,,3,3,9,4
2020-08-16,2020-08-10,,,,,0,0,5,2
2020-08-16,2020-08-11,,,,,0,0,7,3
2020-08-16,2020-08-12,,,,,1,1,9,4
2020-08-16,2020-08-13,,,,,0,0,9,3
2020-08-16,2020-08-14,,,,,0,0,10,3
2020-08-16,2020-08-15,,,,,0,0,10,3
2020-08-16,2020-08-16,,,,,0,0,11,3
2020-08-17,2020-07-18,11,11.2727272727273,9.70918816370104,12.8362663817535,,,,
2020-08-17,2020-07-19,10,10.2727272727273,8.70918816370104,11.8362663817535,,,,
2020-08-17,2020-07-20,7,7.27272727272727,5.70918816370104,8.83626638175351,,,,
2020-08-17,2020-07-21,7,7.27272727272727,5.70918816370104,8.83626638175351,,,,
2020-08-17,2020-07-22,7,7.27272727272727,5.70918816370104,8.83626638175351,,,,
2020-08-17,2020-07-23,6,6.27272727272727,4.70918816370104,7.83626638175351,6,6,7,6
2020-08-17,2020-07-24,4,4.36363636363636,2.69214274740838,6.03512997986435,4,4,5,4
2020-08-17,2020-07-25,1,1.36363636363636,-0.307857252591622,3.03512997986435,1,1,2,1
2020-08-17,2020-07-26,2,2.36363636363636,0.692142747408378,4.03512997986435,2,2,3,2
2020-08-17,2020-07-27,6,6.36363636363636,4.69214274740838,8.03512997986435,6,6,7,6
2020-08-17,2020-07-28,2,2.27272727272727,0.499840566610022,4.04561397884452,3,3,4,3
2020-08-17,2020-07-29,1,1.45454545454545,-0.487554627137446,3.39664553622835,1,1,2,1
2020-08-17,2020-07-30,0,0.545454545454545,-1.48456739800052,2.57547648890961,0,0,1,0
2020-08-17,2020-07-31,2,2.63636363636364,0.522072867678909,4.75065440504836,2,2,3,2
2020-08-17,2020-08-01,3,3.81818181818182,1.56011828739024,6.07624534897339,3,3,5,3
2020-08-17,2020-08-02,1,1.90909090909091,-0.42502289977259,4.24320471795441,1,1,2,1
2020-08-17,2020-08-03,4,4.90909090909091,2.57497710022741,7.24320471795441,4,4,5,4
2020-08-17,2020-08-04,1,2.09090909090909,-0.374189837587031,4.55600801940521,1,1,2,1
2020-08-17,2020-08-05,1,2.27272727272727,-0.461071948469885,5.00652649392443,1,1,3,1
2020-08-17,2020-08-06,3,4.45454545454546,1.47618959327507,7.43290131581584,2,2,5,3
2020-08-17,2020-08-07,3,4.81818181818182,1.55984091297478,8.07652272338886,2,2,6,3
2020-08-17,2020-08-08,1,3.09090909090909,-0.293607525577336,6.47542570739552,2,2,7,3
2020-08-17,2020-08-09,3,5.36363636363636,1.74957493637755,8.97769779089517,3,3,8,4
2020-08-17,2020-08-10,0,2.54545454545455,-1.25696382376069,6.34787291466978,0,0,5,2
2020-08-17,2020-08-11,0,2.81818181818182,-1.18991906967926,6.82628270604289,0,0,6,2
2020-08-17,2020-08-12,1,3.90909090909091,-0.236078459090455,8.05426027727227,1,1,9,4
2020-08-17,2020-08-13,0,3.09090909090909,-1.21947077001437,7.40128895183255,0,0,9,3
2020-08-17,2020-08-14,0,3.45454545454545,-0.967810972025833,7.87690188111674,0,0,9,3
2020-08-17,2020-08-15,0,3.72727272727273,-0.78885433431042,8.24339978885588,0,0,10,3
2020-08-17,2020-08-16,0,3.90909090909091,-0.676105825064463,8.49428764324628,0,0,10,3
2020-08-17,2020-08-17,0,4.09090909090909,-0.56233220365694,8.74415038547512,0,0,11,3
2020-08-18,2020-07-19,10,10.4545454545455,8.68165874842821,12.2274321606627,,,,
2020-08-18,2020-07-20,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-18,2020-07-21,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-18,2020-07-22,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-18,2020-07-23,6,6.45454545454546,4.68165874842821,8.22743216066271,,,,
2020-08-18,2020-07-24,4,4.45454545454546,2.68165874842821,6.22743216066271,4,4,5,4
2020-08-18,2020-07-25,1,1.54545454545455,-0.323332129466816,3.41424122037591,1,1,2,1
2020-08-18,2020-07-26,2,2.54545454545455,0.676667870533184,4.41424122037591,2,2,3,2
2020-08-18,2020-07-27,6,6.54545454545455,4.67666787053318,8.41424122037591,6,6,7,6
2020-08-18,2020-07-28,2,2.54545454545455,0.676667870533184,4.41424122037591,3,3,4,3
2020-08-18,2020-07-29,1,1.45454545454545,-0.505454545454545,3.41454545454545,1,1,2,1
2020-08-18,2020-07-30,0,0.636363636363636,-1.47792713232109,2.75065440504836,0,0,1,0
2020-08-18,2020-07-31,2,2.72727272727273,0.531945458234733,4.92259999631072,2,2,3,2
2020-08-18,2020-08-01,3,3.81818181818182,1.54470470551537,6.09165893084827,3,3,4,3
2020-08-18,2020-08-02,1,2,-0.407763201887518,4.40776320188752,1,1,2,1
2020-08-18,2020-08-03,4,5.09090909090909,2.61168340533708,7.5701347764811,4,4,5,4
2020-08-18,2020-08-04,1,2.09090909090909,-0.388316594662919,4.5701347764811,1,1,2,1
2020-08-18,2020-08-05,1,2.18181818181818,-0.366867040730174,4.73050340436654,1,1,2,1
2020-08-18,2020-08-06,3,4.36363636363636,1.55423396843168,7.17303875884105,3,3,6,4
2020-08-18,2020-08-07,3,4.54545454545455,1.49755571630564,7.59335337460345,3,3,7,4
2020-08-18,2020-08-08,1,2.90909090909091,-0.412936949147051,6.23111876732887,2,2,7,4
2020-08-18,2020-08-09,3,5.18181818181818,1.73594581569137,8.62769054794499,3,3,7,4
2020-08-18,2020-08-10,1,3.45454545454545,-0.217037805624964,7.12612871471587,1,1,5,2
2020-08-18,2020-08-11,1,3.72727272727273,-0.156927436093073,7.61147289063853,1,1,7,3
2020-08-18,2020-08-12,1,3.90909090909091,-0.0552042821929542,7.87338610037477,1,1,8,4
2020-08-18,2020-08-13,0,3,-1.10282740646895,7.10282740646895,0,0,7,3
2020-08-18,2020-08-14,1,4.18181818181818,-0.0878584080206997,8.45149477165706,1,1,10,4
2020-08-18,2020-08-15,0,3.63636363636364,-0.754290901712353,8.02701817443963,0,0,9,4
2020-08-18,2020-08-16,0,3.90909090909091,-0.575997110720357,8.39417892890218,0,0,9,4
2020-08-18,2020-08-17,0,4,-0.523853546379558,8.52385354637956,0,0,10,4
2020-08-18,2020-08-18,0,4.09090909090909,-0.47138060536484,8.65319878718302,0,0,11,4
2020-08-19,2020-07-20,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-19,2020-07-21,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-19,2020-07-22,7,7.45454545454546,5.68165874842821,9.2274321606627,,,,
2020-08-19,2020-07-23,6,6.45454545454546,4.68165874842821,8.22743216066271,,,,
2020-08-19,2020-07-24,4,4.45454545454546,2.68165874842821,6.22743216066271,,,,
2020-08-19,2020-07-25,1,1.45454545454545,-0.318341251571796,3.22743216066271,1,1,2,1
2020-08-19,2020-07-26,2,2.54545454545455,0.676667870533184,4.41424122037591,2,2,3,2
2020-08-19,2020-07-27,6,6.54545454545455,4.67666787053318,8.41424122037591,6,6,7,6
2020-08-19,2020-07-28,3,3.54545454545455,1.67666787053318,5.41424122037591,4,4,5,4
2020-08-19,2020-07-29,1,1.63636363636364,-0.323636363636364,3.59636363636364,1,1,2,1
2020-08-19,2020-07-30,0,0.545454545454545,-1.50169868858446,2.59260777949355,0,0,1,0
2020-08-19,2020-07-31,3,3.72727272727273,1.53194545823473,5.92259999631072,3,3,4,3
2020-08-19,2020-08-01,3,3.90909090909091,1.57497710022741,6.24320471795441,3,3,4,3
2020-08-19,2020-08-02,1,2,-0.407763201887518,4.40776320188752,1,1,2,1
2020-08-19,2020-08-03,5,6.18181818181818,3.64687260234136,8.71676376129501,5,5,6,5
2020-08-19,2020-08-04,2,3.36363636363636,0.707591457115665,6.01968127015706,2,2,3,2
2020-08-19,2020-08-05,1,2.45454545454545,-0.266449016064677,5.17553992515559,1,1,2,1
2020-08-19,2020-08-06,5,6.54545454545455,3.76102511149015,9.32988397941894,5,5,8,5
2020-08-19,2020-08-07,3,4.90909090909091,1.70478925492208,8.11339256325974,3,3,6,4
2020-08-19,2020-08-08,2,4.09090909090909,0.675576816377878,7.5062413654403,3,3,6,4
2020-08-19,2020-08-09,4,6.54545454545455,2.87387128528413,10.217037805625,4,4,7,5
2020-08-19,2020-08-10,1,3.90909090909091,0.106672539875673,7.71150927830615,1,1,3,1
2020-08-19,2020-08-11,2,5.18181818181818,1.17371729395711,9.18991906967926,2,2,6,3
2020-08-19,2020-08-12,2,5.45454545454546,1.25081377899812,9.65827713009279,2,2,7,4
2020-08-19,2020-08-13,2,5.72727272727273,1.42500271334667,10.0295427411988,2,2,8,4
2020-08-19,2020-08-14,1,5,0.430061866342768,9.56993813365723,1,1,9,4
2020-08-19,2020-08-15,0,4.18181818181818,-0.538486893068399,8.90212325670476,0,0,7,3
2020-08-19,2020-08-16,0,4.54545454545455,-0.277318704262034,9.36822779517113,0,0,7,3
2020-08-19,2020-08-17,0,4.81818181818182,-0.0907191882461058,9.72708282460974,0,0,8,3
2020-08-19,2020-08-18,1,5.90909090909091,0.964746113817682,10.8534357043641,0,0,10,3
2020-08-19,2020-08-19,0,5.09090909090909,0.0833976421861911,10.098420539632,0,0,10,3
2020-08-20,2020-07-21,7,7.36363636363636,5.69214274740838,9.03512997986435,,,,
2020-08-20,2020-07-22,7,7.36363636363636,5.69214274740838,9.03512997986435,,,,
2020-08-20,2020-07-23,6,6.36363636363636,4.69214274740838,8.03512997986435,,,,
2020-08-20,2020-07-24,4,4.36363636363636,2.69214274740838,6.03512997986435,,,,
2020-08-20,2020-07-25,1,1.36363636363636,-0.307857252591622,3.03512997986435,,,,
2020-08-20,2020-07-26,2,2.36363636363636,0.692142747408378,4.03512997986435,2,2,3,2
2020-08-20,2020-07-27,6,6.36363636363636,4.69214274740838,8.03512997986435,6,6,7,6
2020-08-20,2020-07-28,3,3.36363636363636,1.69214274740838,5.03512997986435,4,4,5,4
2020-08-20,2020-07-29,1,1.36363636363636,-0.307857252591622,3.03512997986435,1,1,2,1
2020-08-20,2020-07-30,0,0.454545454545455,-1.3183412515718,2.2274321606627,0,0,1,0
2020-08-20,2020-07-31,3,3.36363636363636,1.494849688715,5.23242303855773,3,3,4,3
2020-08-20,2020-08-01,3,3.45454545454545,1.49454545454545,5.41454545454545,3,3,4,3
2020-08-20,2020-08-02,1,1.54545454545455,-0.501698688584461,3.59260777949355,1,1,2,1
2020-08-20,2020-08-03,5,5.54545454545455,3.49830131141554,7.59260777949355,5,5,6,5
2020-08-20,2020-08-04,2,2.63636363636364,0.505618994865569,4.7671082778617,2,2,3,2
2020-08-20,2020-08-05,1,1.81818181818182,-0.455295294484632,4.09165893084827,1,1,2,1
2020-08-20,2020-08-06,5,5.90909090909091,3.56006248324022,8.25811933494159,5,5,7,5
2020-08-20,2020-08-07,3,3.90909090909091,1.56006248324022,6.25811933494159,3,3,5,3
2020-08-20,2020-08-08,2,3.09090909090909,0.461293149369338,5.72052503244884,3,3,6,4
2020-08-20,2020-08-09,4,5.09090909090909,2.46129314936934,7.72052503244884,4,4,7,5
2020-08-20,2020-08-10,2,3.54545454545455,0.590643368592462,6.50026572231663,2,2,4,2
